"area_code","area","region_code","region","electorate","valid_votes","total_votes","remain_votes","leave_votes","percent_remain","percent_leave","area_type","percent_degree","median_age","GVA","percent_UK_born","percent_white","median_earnings","percent_AB_socialgrade","percent_C1_socialgrade","percent_C2_socialgrade","percent_DE_socialgrade"
"S12000033","Aberdeen City","S92000003","Scotland",154266,104714,104809,63985,40729,61.1,38.9,NA,33.2,36.3,47006,NA,91.8,562.4,23.567253611734,34.5856461909838,20.5210209658248,21.3260792314573
"S12000034","Aberdeenshire","S92000003","Scotland",196809,138961,139014,76445,62516,55.01,44.99,NA,27,43,27687,NA,98.4,574.9,21.4074777874788,28.655436289867,29.8995942683992,20.037491654255
"E07000223","Adur","E12000008","South East",48755,37229,37251,16914,20315,45.43,54.57,"Predominantly Urban",22,45,18236,98.4126984126984,95.7,500.4,19.5039208052945,33.6076970135143,24.6982926422335,22.1900895389578
"E07000026","Allerdale","E12000002","North West",74426,54238,54268,22429,31809,41.35,58.65,"Predominantly Rural",22.8,47.2,19013,96.8421052631579,98.9,533.1,17.7781593406593,24.0212912087912,27.3076923076923,30.8928571428571
"E07000032","Amber Valley","E12000004","East Midlands",96760,73820,73868,29319,44501,39.72,60.28,"Predominantly Urban",23.2,45.5,20486,98.3739837398374,98.1,520.1,20.7205530444031,27.0220685987769,24.7008774262164,27.5565009306036
"S12000041","Angus","S92000003","Scotland",87137,59258,59282,32747,26511,55.26,44.74,NA,23.6,46.1,16844,NA,98.5,525.4,15.9304951258468,30.2885939307154,27.1410475298783,26.6398634135595
"S12000035","Argyll and Bute","S92000003","Scotland",66642,48696,48734,29494,19202,60.57,39.43,NA,28.9,48.5,19980,NA,98.6,495.9,18.2603216959454,30.531465421392,26.1655918760655,25.042621006597
"E07000224","Arun","E12000008","South East",117138,91129,91198,34193,56936,37.52,62.48,"Predominantly Urban",22.8,48.9,15980,97.3856209150327,96.9,486.2,19.4955576054765,32.0216536388794,23.7510317036462,24.7317570519979
"E07000170","Ashfield","E12000004","East Midlands",91916,66899,66947,20179,46720,30.16,69.84,"Predominantly Urban",15.1,42.2,17720,99.1869918699187,97.7,448.9,12.7827963866016,26.9485970101527,26.5089135822208,33.7596930210249
"E07000105","Ashford","E12000008","South East",90516,69786,69828,28314,41472,40.57,59.43,"Urban with Significant Rural",24.6,41.8,23173,91.9354838709677,93.2,548.6,22.3278114323447,31.0126037150814,23.4963107576584,23.1632740949154
"E07000004","Aylesbury Vale","E12000008","South East",136235,106833,106895,52877,53956,49.5,50.5,"Predominantly Rural",32,40.4,24603,89.7849462365591,89.6,555.4,29.655983757424,33.1948160376463,20.3070150471528,16.8421851577769
"E07000200","Babergh","E12000006","East",70628,55242,55274,25309,29933,45.81,54.19,"Predominantly Rural",25.8,47.8,21133,92.0454545454545,97.8,539.2,23.8717807356068,30.3772544695597,24.4309679451839,21.3199968496495
"E09000002","Barking and Dagenham","E12000007","London",115812,73880,73941,27750,46130,37.56,62.44,"Predominantly Urban",20.9,32.1,16514,63.4146341463415,58.2,534.5,12.0235910411061,30.458100956827,23.4823512641876,34.0359567378793
"E09000003","Barnet","E12000007","London",223467,161033,161208,100210,60823,62.23,37.77,"Predominantly Urban",40.3,36.3,24760,62.992125984252,64.1,629.8,33.1832998521775,32.803320319903,14.3719440548838,19.6414357730357
"E08000016","Barnsley","E12000003","Yorkshire and The Humber",175809,122909,122972,38951,83958,31.69,68.31,"Predominantly Urban",17.4,42.5,14619,94.9579831932773,97.8,469,13.8964837108073,26.4721485411141,25.499557913351,34.1318098347276
"E07000027","Barrow-in-Furness","E12000002","North West",53194,36074,36101,14207,21867,39.38,60.62,"Urban with Significant Rural",19,44.7,23715,97.0149253731343,98.3,492.8,15.5375815533113,25.440164447225,27.2142282598981,31.8080257395656
"E07000066","Basildon","E12000006","East",132771,97999,98071,30748,67251,31.38,68.62,"Predominantly Urban",18.6,39.5,24660,90.6077348066298,92.2,558.8,18.4455805540688,32.6276739078275,22.8677949834813,26.0589505546225
"E07000084","Basingstoke and Deane","E12000008","South East",128677,100328,100395,48257,52071,48.1,51.9,"Urban with Significant Rural",30.5,40.8,29734,87.9310344827586,92.8,622.6,30.8329756061143,31.5870023703317,19.5729670206611,18.0070550028929
"E07000171","Bassetlaw","E12000004","East Midlands",85547,63967,64005,20575,43392,32.17,67.83,"Predominantly Rural",20.2,45.2,18703,93.75,97.3,506.3,16.4287186129346,26.1693797650938,25.61302287245,31.7888787495216
"E06000022","Bath and North East Somerset","E12000009","South West",136522,105230,105298,60878,44352,57.85,42.15,"Urban with Significant Rural",33.4,38.9,24746,89.5604395604396,94.5,522.3,29.8090846734243,32.6804359423824,19.2153799253106,18.2950994588827
"E06000055","Bedford","E12000006","East",119530,86066,86136,41497,44569,48.22,51.78,"Urban with Significant Rural",28.1,39.9,23109,84.8484848484848,80.5,553.2,24.5760221643859,30.9335907984216,20.019309881622,24.4710771555705
"E09000004","Bexley","E12000007","London",170779,128489,128570,47603,80886,37.05,62.95,"Predominantly Urban",21.8,38.6,21255,80.5785123966942,81.6,612.7,19.1040551894928,36.7192912631377,22.7479768274886,21.4286767198809
"E08000025","Birmingham","E12000005","West Midlands",707293,450702,451336,223451,227251,49.58,50.42,"Predominantly Urban",23,32.7,22307,77.3960216998192,57.9,488.2,17.9658703501025,29.3885471311218,18.362141626096,34.2834408926797
"E07000129","Blaby","E12000004","East Midlands",73832,56471,56514,22888,33583,40.53,59.47,"Predominantly Urban",24.9,43.3,27350,93.75,90.9,568.7,23.2448398832895,33.763192968553,24.30027736753,18.6916897806275
"E06000008","Blackburn with Darwen","E12000002","North West",100117,65321,65408,28522,36799,43.66,56.34,"Predominantly Urban",19.8,36.2,18565,84.1379310344828,69.1,413,14.3423794903973,26.4684131501692,21.6009681106156,37.5882392488179
"E06000009","Blackpool","E12000002","North West",102354,66927,66959,21781,45146,32.54,67.46,"Predominantly Urban",15.5,43.7,15372,93.3823529411765,96.5,392.4,10.412330905307,30.6798473812001,21.0479535206382,37.8598681928547
"W06000019","Blaenau Gwent","W92000004","Wales",51136,34802,34812,13215,21587,37.97,62.03,NA,15.2,42.8,10980,97.1014492753623,98.4,403.4,9.27347088828638,22.6781857451404,24.9391112540784,43.1092321124948
"E07000033","Bolsover","E12000004","East Midlands",58063,41972,42000,12242,29730,29.17,70.83,"Urban with Significant Rural",15.8,43.7,19601,97.4025974025974,98,428.1,13.3860611472552,25.7175660160735,25.8748990092274,35.021473827444
"E08000001","Bolton","E12000002","North West",197109,138080,138180,57589,80491,41.71,58.29,"Predominantly Urban",22.2,38.8,16763,86.8327402135231,81.8,468.9,17.3474406634258,29.5361738633114,21.1278238490134,31.9885616242494
"E07000136","Boston","E12000004","East Midlands",39363,30404,30417,7430,22974,24.44,75.56,"Urban with Significant Rural",15.1,42.2,21447,74.2424242424242,96.7,411.2,11.3236459709379,23.1651254953765,25.4900924702774,40.0211360634082
"E06000028","Bournemouth","E12000009","South West",132752,91926,91998,41473,50453,45.12,54.88,"Predominantly Urban",26.4,37.9,21876,81.8652849740933,91.9,481.3,20.9072009690779,35.194552210709,20.010149126684,23.8880976935291
"E06000036","Bracknell Forest","E12000008","South East",85298,64890,64922,29888,35002,46.06,53.94,"Predominantly Urban",30.3,38.7,32088,84.6153846153846,90.5,586.4,29.1838800580012,34.2398292796367,19.8052036879976,16.7710869743646
"E08000032","Bradford","E12000003","Yorkshire and The Humber",342817,228488,228729,104575,123913,45.77,54.23,"Predominantly Urban",21.8,35.8,17892,84.0909090909091,67.4,451.6,16.7752887917577,29.0411333125195,20.5725101467374,33.6110677489853
"E07000067","Braintree","E12000006","East",112562,86236,86309,33523,52713,38.87,61.13,"Predominantly Rural",22.2,43,20425,93.9597315436242,96.5,592.1,20.957011824511,32.3704276715659,25.0679633108631,21.60459719306
"E07000143","Breckland","E12000006","East",98989,73548,73593,26313,47235,35.78,64.22,"Predominantly Rural",18.6,45.8,19761,84.9624060150376,97.3,457.3,15.9917096184788,28.5718181570264,27.7100548146936,27.7264174098012
"E09000005","Brent","E12000007","London",186793,121404,121678,72523,48881,59.74,40.26,"Predominantly Urban",33.3,34.6,24630,45.5384615384615,36.2,551.4,21.9736652676109,30.2317855125749,18.5494855978472,29.245063621967
"E07000068","Brentwood","E12000006","East",58777,46704,46724,19077,27627,40.85,59.15,"Urban with Significant Rural",30.7,43.3,29451,86.8421052631579,93.4,720,32.1805419978618,36.1920699112165,17.2221447496862,14.4052433412355
"W06000013","Bridgend","W92000004","Wales",104492,74345,74380,33723,40622,45.36,54.64,NA,22.6,43,19560,97.1428571428571,97.7,500,16.4790881777863,28.2297677523964,23.7016548237875,31.5894892460299
"E06000043","Brighton and Hove","E12000008","South East",198293,146675,146840,100648,46027,68.62,31.38,"Predominantly Urban",36.9,35.5,24989,83.3922261484099,89,546.6,28.5726129898125,37.4366521229959,15.0822356489206,18.9084992382709
"E06000023","Bristol, City of","E12000009","South West",312465,228445,228678,141027,87418,61.73,38.27,"Predominantly Urban",32.8,32.9,30850,86.8008948545861,83.9,508,25.6981192111616,32.1726258413054,17.5946101115746,24.5346448359584
"E07000144","Broadland","E12000006","East",99254,77737,77783,35469,42268,45.63,54.37,"Urban with Significant Rural",23.2,47.5,21197,93.6,97.7,526.7,21.3796395081139,33.1208939300354,25.9503621764276,19.5491043854231
"E09000006","Bromley","E12000007","London",231473,182432,182570,92398,90034,50.65,49.35,"Predominantly Urban",33.1,40.5,21907,82.0987654320988,84.1,681,30.8024858146447,36.7187662378151,16.2804231704529,16.1983247770873
"E07000234","Bromsgrove","E12000005","West Midlands",74170,58815,58855,26252,32563,44.63,55.37,"Predominantly Urban",30.5,45.5,20024,97.8494623655914,95.7,602.6,30.6901002125721,32.3868812632858,20.657455208017,16.2655633161251
"E07000095","Broxbourne","E12000006","East",68997,50872,50907,17166,33706,33.74,66.26,"Predominantly Urban",19.2,40.1,23372,88.5416666666667,90.1,615.4,18.1990107652022,33.2157404713413,24.8254291533314,23.7598196101251
"E07000172","Broxtowe","E12000004","East Midlands",83593,65426,65468,29672,35754,45.35,54.65,"Predominantly Urban",28.2,43.1,17665,91.9642857142857,92.7,561.6,25.9327801325294,30.8877081965256,20.810697868784,22.3688138021611
"E07000117","Burnley","E12000002","North West",64461,43316,43350,14462,28854,33.39,66.61,"Predominantly Urban",18.7,40,18495,91.8604651162791,87.3,421.8,12.7490039840637,26.2201195219123,23.7051792828685,37.3256972111554
"E08000002","Bury","E12000002","North West",141600,101028,101144,46354,54674,45.88,54.12,"Predominantly Urban",25.7,40.6,16708,90.3743315508021,89.1,516.8,21.3032753186241,32.496231327943,19.9105796902837,26.2899136631492
"W06000018","Caerphilly","W92000004","Wales",130801,92473,92528,39178,53295,42.37,57.63,NA,18.7,41.5,13415,97.2067039106145,98.3,478.3,14.2639472766325,27.8853744056689,23.8888990876214,33.9617792300773
"E08000033","Calderdale","E12000003","Yorkshire and The Humber",149195,105925,106008,46950,58975,44.32,55.68,"Predominantly Urban",25,41.9,20950,91.7874396135266,89.6,500.9,20.7494440771681,30.2842718913396,21.9529418835267,27.0133421479656
"E07000008","Cambridge","E12000006","East",80108,57799,57860,42682,15117,73.85,26.15,"Predominantly Urban",47.3,31.3,45204,72.8682170542636,82.4,583.3,41.7418882654306,28.1776042937302,12.1086443848093,17.9718630560299
"E09000007","Camden","E12000007","London",145425,95133,95282,71295,23838,74.94,25.06,"Predominantly Urban",50.5,34,109694,57.0247933884297,66.2,719.8,39.253967660296,34.6274201792772,8.3691762975153,17.7494358629116
"E07000192","Cannock Chase","E12000005","West Midlands",75010,53578,53610,16684,36894,31.14,68.86,"Urban with Significant Rural",17.2,42.5,16116,96.9387755102041,97.7,490.7,14.5157033518079,27.8701504354711,28.4738717339667,29.1402744787543
"E07000106","Canterbury","E12000008","South East",109399,82048,82105,40169,41879,48.96,51.04,"Predominantly Urban",27.3,38,19066,89.7435897435898,92.8,583.4,24.6842628068682,34.8659003831418,20.0321649874651,20.417671822525
"W06000015","Cardiff","W92000004","Wales",243689,169604,169753,101788,67816,60.02,39.98,NA,32.3,33.6,25243,88.169014084507,84.5,510.2,24.992183521971,34.8882913625685,15.1318081523633,24.9877169630973
"E07000028","Carlisle","E12000002","North West",80124,59683,59721,23788,35895,39.86,60.14,"Urban with Significant Rural",22.2,44.1,22221,93.4579439252336,97.9,428,15.6562616447387,27.3683607074268,25.0695101327142,31.9058675151202
"W06000010","Carmarthenshire","W92000004","Wales",139227,103035,103126,47654,55381,46.25,53.75,NA,23.9,45.7,15159,92.896174863388,97.9,464.2,16.545810420356,27.7099450088545,26.0919004567061,29.6523441140833
"E07000069","Castle Point","E12000006","East",68860,51845,51909,14154,37691,27.3,72.7,"Predominantly Urban",14.6,46.7,14523,98.876404494382,96.9,565.9,16.5121981630024,33.7849632184863,27.4884668135157,22.2143718049956
"E06000056","Central Bedfordshire","E12000006","East",204004,158804,158896,69670,89134,43.87,56.13,"Predominantly Rural",27.3,41.1,19495,90.8759124087591,93.7,574.8,26.0539682945865,32.9797714855995,22.9601955039216,18.0060647158924
"W06000008","Ceredigion","W92000004","Wales",53400,39742,39772,21711,18031,54.63,45.37,NA,27.9,44.7,16849,93.3333333333333,96.6,423.7,19.5769705017547,31.9880489424263,26.1121123020013,22.3228682538177
"E07000130","Charnwood","E12000004","East Midlands",133780,94172,94258,43500,50672,46.19,53.81,"Predominantly Urban",26.8,38.5,18222,86.8571428571429,87.3,518.9,24.1464864975702,32.1884803871312,22.5983719165864,21.0666611987123
"E07000070","Chelmsford","E12000006","East",129971,100794,100866,47545,53249,47.17,52.83,"Predominantly Urban",28.8,41.6,25148,91.8604651162791,93.7,602.6,28.9668866436956,34.8653857384804,19.0951741322588,17.0725534855652
"E07000078","Cheltenham","E12000009","South West",87060,66013,66059,37081,28932,56.17,43.83,"Predominantly Urban",36.2,39.6,27757,87.8260869565217,94.2,546.8,29.1847297758861,34.3632589790074,16.1319986337721,20.3200126113344
"E07000177","Cherwell","E12000008","South East",108342,81836,81912,40668,41168,49.69,50.31,"Urban with Significant Rural",28.1,40.9,31156,86.013986013986,92.1,559.1,25.4604019326378,30.9945615386411,21.765515953598,21.7795205751231
"E06000049","Cheshire East","E12000002","North West",285957,221125,221229,107962,113163,48.82,51.18,"Urban with Significant Rural",32,45.6,32314,94.6236559139785,96.6,536.6,29.747729028477,29.9848157915768,18.9633891863573,21.3040659935889
"E06000050","Cheshire West and Chester","E12000002","North West",259878,193537,193633,95455,98082,49.32,50.68,"Urban with Significant Rural",29.4,44.1,26851,93.3333333333333,97.3,527.8,25.7822873109926,29.4702839816888,19.7746774736926,24.972751233626
"E07000034","Chesterfield","E12000004","East Midlands",79905,57424,57470,22946,34478,39.96,60.04,"Predominantly Urban",21,44.1,20591,94.1747572815534,96.5,486.7,16.5711076959451,28.6676912164559,23.684832722544,31.076368365055
"E07000225","Chichester","E12000008","South East",91659,71337,71406,35011,36326,49.08,50.92,"Predominantly Rural",32.4,48.4,26334,93.0434782608696,96.7,540,28.7987371744278,31.4885556432518,21.1049723756906,18.6077348066298
"E07000005","Chiltern","E12000008","South East",70185,58604,58651,32241,26363,55.02,44.98,"Urban with Significant Rural",41,44.9,27166,84.0425531914894,91.4,692.8,40.9880521930514,30.9817638736048,15.6225436252162,12.4076403081277
"E07000118","Chorley","E12000002","North West",84159,63515,63562,27417,36098,43.17,56.83,"Urban with Significant Rural",27.8,43.1,15873,95.4545454545455,96.8,513.5,24.2109384411517,30.7523189977111,22.4129622936996,22.6237802674377
"E07000048","Christchurch","E12000009","South West",39176,31050,31066,12782,18268,41.17,58.83,"Predominantly Urban",25.1,50.6,22029,95.9183673469388,97.5,597.3,23.8342824131386,31.6167368160436,23.5619377733762,20.9870429974416
"S12000036","City of Edinburgh","S92000003","Scotland",346073,252294,252481,187796,64498,74.44,25.56,NA,41.4,36.3,36963,NA,91.6,554.2,30.103191416661,36.0822569990205,12.8761475204447,20.9384040638739
"E09000001","City of London","E12000007","London",5987,4399,4405,3312,1087,75.29,24.71,"Predominantly Urban",68.4,38.7,5333112,NA,78.6,864.7,60.9545073960368,28.0770304214346,4.9399944180854,6.0284677644432
"S12000005","Clackmannanshire","S92000003","Scotland",37841,25427,25439,14691,10736,57.78,42.22,NA,21.9,44.2,15800,NA,98.3,546.7,15.8780416300205,27.6575784227499,24.0457343887423,32.4186455584872
"E07000071","Colchester","E12000006","East",127520,95719,95802,44414,51305,46.4,53.6,"Urban with Significant Rural",27.2,38.2,21520,87.8453038674033,92,531.6,23.3656512272736,34.7786441371867,20.4849545006234,21.3707501349164
"W06000003","Conwy","W92000004","Wales",91368,65504,65558,30147,35357,46.02,53.98,NA,25.5,48.7,15568,94.7368421052632,97.6,494.8,18.294649104128,29.2276336202963,24.3208712317099,28.1568460438658
"E07000029","Copeland","E12000002","North West",54206,37947,37975,14419,23528,38,62,"Predominantly Rural",21,46,24500,98.5294117647059,98.4,714.4,17.6055688733174,25.4748294302047,25.1106398672322,31.8089618292458
"E07000150","Corby","E12000004","East Midlands",43313,32081,32100,11470,20611,35.75,64.25,"Predominantly Urban",14.9,37.1,20630,76.1194029850746,95.5,467.8,11.7220975311161,23.6584370536625,23.0157110793716,41.6037543358498
"E06000052","Cornwall","E12000009","South West",419755,323205,323491,140540,182665,43.48,56.52,"Predominantly Rural",25,46.7,17928,94.6886446886447,98.1,443.2,18.3326786484729,28.653946461804,27.2250162597961,25.788358629927
"E07000079","Cotswold","E12000009","South West",68734,54821,54847,28015,26806,51.1,48.9,"Predominantly Rural",33.7,48.5,29214,90.4761904761905,97.7,532.6,30.3942771585427,29.7704208950258,22.2508733987689,17.5844285476626
"E06000047","County Durham","E12000001","North East",389507,267398,267546,113521,153877,42.45,57.55,"Predominantly Rural",21.5,43.4,15475,96.6861598440546,98.1,480.7,16.2657211750048,28.3858250633806,22.9942910982043,32.3541626634103
"E08000026","Coventry","E12000005","West Midlands",221389,153064,153234,67967,85097,44.4,55.6,"Predominantly Urban",23,32.8,22165,73.6231884057971,73.8,506.2,16.6398853692237,31.6032956348191,19.6550841819764,32.1017348139809
"E07000163","Craven","E12000003","Yorkshire and The Humber",44320,35891,35907,16930,18961,47.17,52.83,"Predominantly Rural",31.8,49.3,26664,94.5454545454545,97.3,450.2,26.6536251375474,28.5364959041448,25.6938501039247,19.1160288543832
"E07000226","Crawley","E12000008","South East",73575,53835,53883,22388,31447,41.59,58.41,"Predominantly Urban",21.5,36.6,42924,75.6756756756757,79.8,544.7,17.6987744952933,33.8582677165354,23.0004144218815,25.4425433662897
"E09000008","Croydon","E12000007","London",245349,171134,171292,92913,78221,54.29,45.71,"Predominantly Urban",31.8,36.8,19481,67.8100263852243,55,602.8,24.0792150912163,35.9269924474946,17.8406386867607,22.1531537745284
"E07000096","Dacorum","E12000006","East",108965,86244,86308,42542,43702,49.33,50.67,"Urban with Significant Rural",30.9,40.5,26512,90,90.7,601.6,29.1638766126512,32.9851345922057,19.3830632561046,18.4679255390384
"E06000005","Darlington","E12000001","North East",77662,55166,55195,24172,30994,43.82,56.18,"Predominantly Urban",23.7,42.7,24585,91.3461538461538,95.9,484,18.195843278803,30.3283460441288,21.977062350818,29.4987483262502
"E07000107","Dartford","E12000008","South East",73951,55855,55883,19985,35870,35.78,64.22,"Predominantly Urban",22,37.4,29495,84.4660194174757,87.12,577.2,19.0630515000802,34.6895555912081,24.2098507941601,22.0375421145516
"E07000151","Daventry","E12000004","East Midlands",61004,49381,49420,20443,28938,41.4,58.6,"Predominantly Rural",28.8,45.2,25149,91.025641025641,96.4,498,27.7954311233253,30.6466849879766,21.4230504981106,20.1348333905874
"W06000004","Denbighshire","W92000004","Wales",75362,52072,52108,23955,28117,46,54,NA,24.2,45.9,16482,95.7446808510638,97.3,435.3,17.7841821100248,27.7652123157741,25.2407704654896,29.2098351087115
"E06000015","Derby","E12000004","East Midlands",171246,120655,120798,51612,69043,42.78,57.22,"Predominantly Urban",24.2,36.6,27266,84.9802371541502,80.2,518.4,18.990440662159,28.3503018056527,20.7235563845496,31.9357011476387
"E07000035","Derbyshire Dales","E12000004","East Midlands",57075,46728,46756,22633,24095,48.44,51.56,"Predominantly Rural",33.4,49.9,22401,95.7142857142857,98.6,552.7,29.843137254902,25.8921568627451,25.0490196078431,19.2156862745098
"E08000017","Doncaster","E12000003","Yorkshire and The Humber",217432,151182,151246,46922,104260,31.04,68.96,"Predominantly Urban",17,41.4,16889,92.3333333333333,95.1,465.5,13.4736408834393,25.9702559547665,25.0127273318097,35.5433758299845
"E07000108","Dover","E12000008","South East",85011,65016,65057,24606,40410,37.85,62.15,"Urban with Significant Rural",22,46.1,15715,89.1891891891892,96.5,498.4,17.5173979271826,31.7403900719811,23.3863982557271,27.3558137451092
