"area_code","area","region_code","region","electorate","valid_votes","total_votes","remain_votes","leave_votes","percent_remain","percent_leave","area_type","percent_degree","median_age","GVA","percent_UK_born","percent_white","median_earnings","percent_AB_socialgrade","percent_C1_socialgrade","percent_C2_socialgrade","percent_DE_socialgrade"
"E08000027","Dudley","E12000005","West Midlands",244516,175226,175333,56780,118446,32.4,67.6,"Predominantly Urban",19.2,42.2,15762,93.9490445859873,89.9,499.4,16.9511515906038,28.9923445707608,26.0535770839476,28.0029267546877
"S12000006","Dumfries and Galloway","S92000003","Scotland",115837,82667,82715,43864,38803,53.06,46.94,NA,21.5,48.5,18720,NA,98.8,463.1,13.2702354149817,25.283612756563,29.5766027672736,31.8695490611817
"S12000042","Dundee City","S92000003","Scotland",105554,66385,66418,39688,26697,59.78,40.22,NA,24.8,37.2,21795,NA,94,463.3,14.2444157496097,35.4770944552585,17.8599649237767,32.4185248713551
"E09000009","Ealing","E12000007","London",212991,149041,149267,90024,59017,60.4,39.6,"Predominantly Urban",37,35.9,26465,48.3965014577259,48.9,562.2,28.0685429185187,30.4582397022283,17.6475246740648,23.8256927051882
"S12000008","East Ayrshire","S92000003","Scotland",91977,57833,57859,33891,23942,58.6,41.4,NA,17.9,44.1,15538,NA,98.8,523.9,12.870433746546,27.3506223540447,26.9652952062261,32.8136486931833
"E07000009","East Cambridgeshire","E12000006","East",62435,48086,48120,23599,24487,49.08,50.92,"Predominantly Rural",29,42.6,22000,91.9540229885057,96,565.6,28.0961987263162,29.2749495668684,23.9824374035837,18.6464143032317
"E07000040","East Devon","E12000009","South West",112527,88783,88831,40743,48040,45.89,54.11,"Predominantly Rural",29.1,50.5,17016,97.037037037037,98.3,498.9,23.0007725100856,30.5999828331092,25.2496352035707,21.1496094532345
"E07000049","East Dorset","E12000009","South West",71966,58488,58530,24786,33702,42.38,57.62,"Urban with Significant Rural",27.7,51.7,20446,95.4545454545455,98.1,548.2,28.7505617977528,31.9865168539326,22.8269662921348,16.4359550561798
"S12000045","East Dunbartonshire","S92000003","Scotland",83031,62374,62418,44534,17840,71.4,28.6,NA,34.8,46,13985,NA,95.8,617.5,29.5535057816991,34.4529109016777,18.4847269567542,17.508856359869
"E07000085","East Hampshire","E12000008","South East",90588,73922,73971,37346,36576,50.52,49.48,"Predominantly Rural",33.9,46.5,23415,89.6551724137931,96.3,579,32.8222429737627,30.6142121276019,20.5500497032864,16.013495195349
"E07000242","East Hertfordshire","E12000006","East",106260,85366,85435,42372,42994,49.64,50.36,"Urban with Significant Rural",33.5,42.1,25233,93.006993006993,95.4,640.6,33.4875202517082,33.6049214585926,18.5376505670478,14.3699077226514
"E07000137","East Lindsey","E12000004","East Midlands",107009,80128,80179,23515,56613,29.35,70.65,"Predominantly Rural",18.1,51.2,16192,96.2962962962963,98.4,462.1,14.2827153690729,26.9411425122674,26.7941955968406,31.981946521819
"S12000010","East Lothian","S92000003","Scotland",77788,55764,55800,36026,19738,64.6,35.4,NA,27,44.2,14827,NA,98.3,558.1,20.9976124411176,31.8384203394205,23.6529650900174,23.5110021294444
"E07000152","East Northamptonshire","E12000004","East Midlands",68334,52574,52614,21680,30894,41.24,58.76,"Predominantly Rural",24.2,44.1,14281,92.0454545454545,96.6,564.2,23.2874635126426,30.1148640964404,24.906175366769,21.691497024148
"S12000011","East Renfrewshire","S92000003","Scotland",69575,52941,52969,39345,13596,74.32,25.68,NA,35.2,43.7,12684,NA,94.1,668.6,31.1662096282754,34.7120658135283,15.6230956733699,18.4986288848263
"E06000011","East Riding of Yorkshire","E12000003","Yorkshire and The Humber",266047,198915,199039,78779,120136,39.6,60.4,"Predominantly Rural",25.9,48,17790,95.7831325301205,98,501.1,22.4274677406098,30.3967699515082,24.6578860853127,22.5178762225692
"E07000193","East Staffordshire","E12000005","West Midlands",83558,62116,62160,22850,39266,36.79,63.21,"Urban with Significant Rural",23.4,41.9,22985,91.2280701754386,90.4,476.2,20.0173085244483,26.0637530650512,22.4722342420309,31.4467041684696
"E07000061","Eastbourne","E12000008","South East",71726,53545,53598,22845,30700,42.67,57.33,"Predominantly Urban",24.4,44.9,18242,84.1584158415842,94,522.1,18.7080120461992,33.209782572724,21.9412913260747,26.1409140550022
"E07000086","Eastleigh","E12000008","South East",97280,76074,76148,36172,39902,47.55,52.45,"Predominantly Urban",27.9,42.1,27860,95.3488372093023,94.5,547.8,26.9544501126447,32.6773182795142,22.3528497811845,18.0153818266567
"E07000030","Eden","E12000002","North West",41872,31718,31746,14807,16911,46.68,53.32,"Predominantly Rural",27.4,49.3,22629,98.0769230769231,98.9,456.7,19.8699794026777,25.437693099897,31.6941297631308,22.9981977342945
"S12000013","Eilean Siar","S92000003","Scotland",21259,14903,14919,8232,6671,55.24,44.76,NA,26.4,48.2,16989,NA,99.1,495.8,16.7334433184068,26.2903605939194,31.8406787650247,25.1355173226491
"E07000207","Elmbridge","E12000008","South East",98613,77003,77063,45841,31162,59.53,40.47,"Predominantly Urban",43.9,42.5,33510,74.2424242424242,90.1,743.6,44.0290250366673,31.7782981241798,12.8862928749711,11.3063839641819
"E09000010","Enfield","E12000007","London",198387,136906,137056,76425,60481,55.82,44.18,"Predominantly Urban",28.7,35.5,20091,64.1337386018237,60.9,564,21.6138084396675,32.1141525917298,17.2245459840102,29.0474929845926
"E07000072","Epping Forest","E12000006","East",100016,76852,76900,28676,48176,37.31,62.69,"Urban with Significant Rural",25.3,42.6,24109,86.6141732283465,90.4,669.9,25.473321858864,36.2951807228916,20.223752151463,18.0077452667814
"E07000208","Epsom and Ewell","E12000008","South East",56382,45303,45343,23596,21707,52.08,47.92,"Predominantly Urban",36,41.1,25771,81.0126582278481,85.7,652,34.269298489482,35.1959966638866,17.0512464090446,13.4834584375869
"E07000036","Erewash","E12000004","East Midlands",87596,66530,66566,25791,40739,38.77,61.23,"Predominantly Urban",20.7,43.4,15983,97.3684210526316,97,507.2,17.9764851485149,29.1854185418542,25.8157065706571,27.0223897389739
"E07000041","Exeter","E12000009","South West",86417,63803,63877,35270,28533,55.28,44.72,"Predominantly Urban",28.6,33.8,32090,87.2,93,478.1,22.4353062442359,34.7990017902675,19.2372375630662,23.5284544024304
"S12000014","Falkirk","S92000003","Scotland",117392,79258,79302,44987,34271,56.76,43.24,NA,20.2,42.8,18353,NA,98,514.1,14.8425235003392,31.5999612365539,24.3298769260587,29.2276383370482
"E07000087","Fareham","E12000008","South East",90175,71735,71772,32210,39525,44.9,55.1,"Predominantly Urban",29.8,45.8,23880,97.3684210526316,96.7,575.7,29.3238234652879,35.1979319151587,20.0735042202635,15.4047403992899
"E07000010","Fenland","E12000006","East",71447,52626,52649,15055,37571,28.61,71.39,"Predominantly Rural",14.9,44.5,22434,91.8367346938776,96.7,457.7,12.9969965675057,26.4445080091533,27.3526887871854,33.2058066361556
"S12000015","Fife","S92000003","Scotland",272995,182220,182307,106754,75466,58.59,41.41,NA,23.8,43.4,18162,NA,97.5,517.5,16.9237818848327,31.3035656704513,23.6045347317686,28.1681177129474
"W06000005","Flintshire","W92000004","Wales",115964,86797,86854,37867,48930,43.63,56.37,NA,22.4,43.6,23648,94.1558441558442,98.4,528.3,18.307121013543,27.5578855395369,25.4215814766273,28.7134119702927
"E07000201","Forest Heath","E12000006","East",38527,27951,27977,9791,18160,35.03,64.97,"Predominantly Rural",19.2,36.6,21041,69.3548387096774,91.7,422.7,15.3574068208215,36.6328793158061,24.5961355717453,23.4135782916271
"E07000080","Forest of Dean","E12000009","South West",66705,51643,51678,21392,30251,41.42,58.58,"Predominantly Rural",24,47.5,16859,95.1219512195122,98.4,524.4,20.2832422194481,27.2093323576256,27.7258835177134,24.7815419052129
"E07000119","Fylde","E12000002","North West",61174,46206,46227,19889,26317,43.04,56.96,"Predominantly Urban",29.8,49.4,28900,93.421052631579,97.5,520.1,27.5691309873351,33.8314562426048,17.625662824839,20.9737499452211
"E08000037","Gateshead","E12000001","North East",145866,102958,103007,44429,58529,43.15,56.85,"Predominantly Urban",21.5,41.4,21661,93.9698492462311,96.2,483.3,16.9372943383461,29.7890334286681,21.4057262355076,31.8679459974782
"E07000173","Gedling","E12000004","East Midlands",88298,67577,67635,30035,37542,44.45,55.55,"Predominantly Urban",25.3,43.8,14441,91.3793103448276,93,516.1,21.6066404051773,33.1963984243106,23.1119864940912,22.0849746764209
"S12000046","Glasgow City","S92000003","Scotland",449806,252809,253000,168335,84474,66.59,33.41,NA,25.9,35.7,32364,NA,88.4,515.8,16.8833814593704,33.0280430122766,16.0427996953002,34.0457758330528
"E07000081","Gloucester","E12000009","South West",89661,64577,64608,26801,37776,41.5,58.5,"Predominantly Urban",22.2,38.5,26912,89.6825396825397,89,477.1,17.5374782405363,31.9753695861155,23.596352204526,26.8907999688223
"E07000088","Gosport","E12000008","South East",62781,46127,46150,16671,29456,36.14,63.86,"Predominantly Urban",21.5,41.7,13620,92.8571428571429,96.4,536.1,16.5726564598442,34.3770384866275,23.9208011971912,25.1295038563371
"E07000109","Gravesham","E12000008","South East",72808,54519,54553,18876,35643,34.62,65.38,"Predominantly Urban",20,39.2,15082,82.0754716981132,82.5,545,17.1271643390603,29.6393047322415,25.0644696741351,28.1690612545631
"E07000145","Great Yarmouth","E12000006","East",72634,50128,50156,14284,35844,28.5,71.5,"Urban with Significant Rural",14.2,45,19340,89.7959183673469,96.8,448.8,11.2350124095501,27.7659314153878,25.4518124934457,35.5472436816164
"E09000011","Greenwich","E12000007","London",168967,117365,117472,65248,52117,55.59,44.41,"Predominantly Urban",33.2,34.2,16890,63.5036496350365,62.3,601,24.7035786792883,31.6735341109763,17.9126172771284,25.7102699326069
"E07000209","Guildford","E12000008","South East",102209,78613,78671,44155,34458,56.17,43.83,"Predominantly Urban",39.5,37.4,36165,84.7222222222222,90.5,646.1,37.9673945557882,32.3935586798285,16.1357064512913,13.503340313092
"W06000002","Gwynedd","W92000004","Wales",84575,61182,61245,35517,25665,58.05,41.95,NA,26.4,43.2,18855,95.0413223140496,96.3,433.9,17.7412963487121,29.0716105292952,25.9949051797339,27.1921879422587
"E09000012","Hackney","E12000007","London",163284,106266,106422,83398,22868,78.48,21.52,"Predominantly Urban",41.8,32.3,26970,63.3333333333333,54.5,603.4,26.6675666857921,33.2455814686062,12.524891153937,27.5619606916647
"E06000006","Halton","E12000002","North West",95289,65005,65047,27678,37327,42.58,57.42,"Predominantly Urban",17.6,40.9,26717,96.031746031746,97.8,484.7,13.7016275753553,28.871023258101,21.4412155185131,35.9861336480307
"E07000164","Hambleton","E12000003","Yorkshire and The Humber",70133,54982,55016,25480,29502,46.34,53.66,"Predominantly Rural",32.1,48.4,23123,95.4545454545455,98.2,479.5,26.600579891858,30.7930412977039,23.1721651908158,19.4342136196223
"E09000013","Hammersmith and Fulham","E12000007","London",114863,80242,80350,56188,24054,70.02,29.98,"Predominantly Urban",49.6,34.5,55434,56.4245810055866,68,686.1,37.9175711309567,33.8995644002855,10.1295144301511,18.0533500386067
"E07000131","Harborough","E12000004","East Midlands",67420,54878,54918,27028,27850,49.25,50.75,"Predominantly Rural",31.8,45.5,23761,97.7272727272727,95.2,574.9,31.3666975843852,32.1450175424446,20.647658991007,15.8406258821632
"E09000014","Haringey","E12000007","London",150098,105846,106034,79991,25855,75.57,24.43,"Predominantly Urban",40.8,34.2,21212,60.4395604395604,60.4,576.6,27.9183003134289,31.4666389091288,13.7665822374889,26.8484785399535
"E07000073","Harlow","E12000006","East",59124,43469,43489,13867,29602,31.9,68.1,"Predominantly Urban",17.6,37.4,22687,87.0588235294118,88.9,490.7,14.9145282802402,31.7870664270144,24.4177597613675,28.8806455313779
"E07000165","Harrogate","E12000003","Yorkshire and The Humber",119987,94585,94665,48211,46374,50.97,49.03,"Urban with Significant Rural",34.1,46.7,24380,92.156862745098,96.3,518,29.9491202035192,32.2047911808353,19.9788000847997,17.8672885308459
"E09000015","Harrow","E12000007","London",162397,117225,117361,64042,53183,54.63,45.37,"Predominantly Urban",36.8,37.4,22155,48.1781376518219,42.2,625.7,32.2943505310124,30.7107396468296,16.4268208383083,20.5680889838497
"E07000089","Hart","E12000008","South East",69946,57795,57822,30282,27513,52.4,47.6,"Urban with Significant Rural",37.5,43.1,30730,86.9565217391304,94.6,708.1,40.4532729991947,32.3081642827012,16.520305249837,10.7182574682671
"E06000001","Hartlepool","E12000001","North East",70341,46100,46134,14029,32071,30.43,69.57,"Predominantly Urban",17.6,41.8,15777,96.7391304347826,97.6,495.2,12.7186062904904,25.6050485045819,23.8394145882985,37.8369306166292
"E07000062","Hastings","E12000008","South East",61957,44350,44387,20011,24339,45.12,54.88,"Predominantly Urban",21.2,42.5,17763,95.5555555555556,93.6,446.1,15.0526179869585,31.3093162889793,22.8710697914649,30.7669959325973
"E07000090","Havant","E12000008","South East",95366,70629,70670,26582,44047,37.64,62.36,"Predominantly Urban",22.3,45.6,21485,91.8032786885246,97,520.1,19.986192613048,28.572661373835,24.548383385111,26.892762628006
"E09000016","Havering","E12000007","London",183082,139086,139176,42201,96885,30.34,69.66,"Predominantly Urban",19.4,39.7,20311,87.5502008032128,87.6,626.3,18.8745027124774,35.8871609403255,23.6904159132007,21.5479204339964
"E06000019","Herefordshire, County of","E12000005","West Midlands",138247,108270,108336,44148,64122,40.78,59.22,"Predominantly Rural",27.5,46.5,20643,90.8108108108108,98,459,20.7803255136954,27.5098769399444,26.2452505623712,25.464546983989
"E07000098","Hertsmere","E12000006","East",73295,56125,56159,27593,28532,49.16,50.84,"Predominantly Urban",30.8,40.4,31571,81.3725490196078,84.9,551.6,28.8274062886173,35.1194562680214,18.2514073870658,17.8017300562955
"E07000037","High Peak","E12000004","East Midlands",72487,54833,54864,27116,27717,49.45,50.55,"Predominantly Rural",29.4,45.2,17562,95.6043956043956,97.9,510.9,24.3703080053322,28.5939802146916,23.6195888584859,23.4161229214902
"S12000017","Highland","S92000003","Scotland",175563,125657,125728,70308,55349,55.95,44.05,NA,26.4,45.7,22525,NA,98.5,488.9,17.1490051343511,28.706061802879,28.0496275212115,26.0953055415583
"E09000017","Hillingdon","E12000007","London",193033,133022,133171,58040,74982,43.63,56.37,"Predominantly Urban",28,35.3,41306,68.4563758389262,60.5,605.5,22.3902590352102,34.3169949847474,21.4841528359444,21.808593144098
"E07000132","Hinckley and Bosworth","E12000004","East Midlands",85305,65470,65516,25969,39501,39.67,60.33,"Predominantly Rural",24.1,44.8,21423,93.5185185185185,96.4,524.1,22.3246725490795,31.4230757487864,23.8359844899704,22.4162672121638
"E07000227","Horsham","E12000008","South East",104270,85088,85133,43785,41303,51.46,48.54,"Predominantly Rural",32.6,45.8,25731,90.2255639097744,95.8,627.9,32.4904952867038,33.698765689287,19.4859642726941,14.324774751315
"E09000018","Hounslow","E12000007","London",165050,115076,115209,58755,56321,51.06,48.94,"Predominantly Urban",34.6,35.2,39219,50.9225092250922,51.3,565.7,25.4188897644916,31.7619853501621,18.8238789773535,23.9952459079928
"E07000011","Huntingdonshire","E12000006","East",128486,99927,99990,45729,54198,45.76,54.24,"Predominantly Rural",27.9,42.9,25239,90.1734104046243,94.7,543.5,26.4955283846169,32.7055687547082,21.5043170887176,19.2945857719573
"E07000120","Hyndburn","E12000002","North West",62042,40137,40168,13569,26568,33.81,66.19,"Predominantly Urban",18.9,40,15995,88.6075949367088,87.5,454.5,13.2104813000544,27.1246403856621,25.3946038410699,34.2702744732136
"S12000018","Inverclyde","S92000003","Scotland",58624,38698,38722,24688,14010,63.8,36.2,NA,19.7,45.4,18788,NA,98.6,518.9,13.6115818168423,30.5680394901643,20.7139173358874,35.106461357106
"E07000202","Ipswich","E12000006","East",91574,66353,66405,27698,38655,41.74,58.26,"Predominantly Urban",20.6,37.6,24669,88.8059701492537,88.8,483.3,17.1901731335113,28.1895116220717,23.0411277629508,31.5791874814663
"W06000001","Isle of Anglesey","W92000004","Wales",51445,37951,37981,18618,19333,49.06,50.94,NA,26.1,47.2,13411,97.1014492753623,98.1,481.2,17.3463839042958,27.7769538780958,25.8045380394483,29.0721241781601
"E06000046","Isle of Wight","E12000008","South East",109844,79380,79430,30207,49173,38.05,61.95,"Predominantly Rural",22.6,49.1,17739,94.8148148148148,97.2,479.1,18.2135415359124,29.4127984334597,24.8387015790927,27.5349584515352
"E06000053","Isles of Scilly","E12000009","South West",1799,1424,1424,803,621,56.39,43.61,"Predominantly Rural",33,47.9,26601,NA,98.8,NA,17.629179331307,31.4589665653495,32.8267477203647,18.0851063829787
"E09000019","Islington","E12000007","London",144514,101600,101726,76420,25180,75.22,24.78,"Predominantly Urban",48.1,32,74851,62.5550660792952,68.1,670.8,35.3925881738871,33.1531330002734,9.971913603261,21.4823652225785
"E09000020","Kensington and Chelsea","E12000007","London",83042,54739,54801,37601,17138,68.69,31.31,"Predominantly Urban",52.7,38.5,70390,46.1538461538462,70.5,762.8,44.2573475925897,33.9049417299924,7.02025908098989,14.817451596428
"E07000153","Kettering","E12000004","East Midlands",70570,53907,53941,21030,32877,39.01,60.99,"Predominantly Urban",23.3,41.2,18952,90.7216494845361,93.7,505.5,20.3823362014128,29.5055073822358,24.3864876627942,25.7256687535572
"E07000146","King's Lynn and West Norfolk","E12000006","East",113884,85080,85128,28587,56493,33.6,66.4,"Predominantly Rural",19.1,46.7,19050,88.5906040268456,97.1,468.4,15.9554865926393,27.5493381176357,26.6037918828492,29.8913834068758
"E06000010","Kingston upon Hull, City of","E12000003","Yorkshire and The Humber",180230,113355,113439,36709,76646,32.38,67.62,"Predominantly Urban",15.2,35.7,19803,89.0625,94,445.9,10.2705222819845,26.1538986365859,23.6681411400826,39.907437941347
"E09000021","Kingston upon Thames","E12000007","London",108838,85270,85335,52533,32737,61.61,38.39,"Predominantly Urban",41.4,36.2,27809,71.264367816092,74.4,701.9,36.856131418798,34.6823913129947,13.7763016586452,14.6851756095621
"E08000034","Kirklees","E12000003","Yorkshire and The Humber",307081,217240,217449,98485,118755,45.33,54.67,"Predominantly Urban",23.9,39.1,16594,87.7314814814815,79.1,484.2,19.220666167779,29.132240871119,21.7665205638449,29.8805723972571
"E08000011","Knowsley","E12000002","North West",111647,70903,70937,34345,36558,48.44,51.56,"Predominantly Urban",15.5,40.2,24806,97.2602739726027,97.2,474.9,11.045347532399,27.7057801051728,22.0136856696517,39.2351866927765
"E09000022","Lambeth","E12000007","London",210800,141924,142162,111584,30340,78.62,21.38,"Predominantly Urban",46.6,32.6,34723,66.8730650154799,57,621.5,32.1150226069211,32.9005471402685,12.8419626677926,22.1424675850179
"E07000121","Lancaster","E12000002","North West",100567,73041,73098,35732,37309,48.92,51.08,"Urban with Significant Rural",27.2,39.7,18854,93.5714285714286,95.4,492.7,21.0247306859908,30.048877756973,22.9968630693286,25.9295284877076
"E08000035","Leeds","E12000003","Yorkshire and The Humber",543033,387337,387730,194863,192474,50.31,49.69,"Predominantly Urban",26.9,35.5,27466,87.6623376623377,85,501.8,22.2751960393137,32.6996832428119,19.0408527201218,25.9842679977526
"E06000016","Leicester","E12000004","East Midlands",213819,138972,139309,70980,67992,51.08,48.92,"Predominantly Urban",21.2,31.9,21812,63.049853372434,50.4,421.8,13.887490687982,28.9880604828156,18.0391406769082,39.0853081522943
"E07000063","Lewes","E12000008","South East",76428,59482,59531,30974,28508,52.07,47.93,"Urban with Significant Rural",29.4,47.3,19361,91,96.5,553.4,25.1846780296206,32.791611113113,22.3018990306656,19.7218118266008
"E09000023","Lewisham","E12000007","London",197514,124473,124622,86955,37518,69.86,30.14,"Predominantly Urban",38,34.4,16511,67.4496644295302,53.5,606.4,26.002044989775,35.1094069529652,15.4846625766871,23.4038854805726
"E07000194","Lichfield","E12000005","West Midlands",80369,63278,63318,26064,37214,41.19,58.81,"Urban with Significant Rural",28.4,45.9,21194,97.029702970297,96.8,593.3,28.3281244513116,30.7651789163184,21.0204726621484,19.8862239702216
"E07000138","Lincoln","E12000004","East Midlands",63351,43894,43928,18902,24992,43.06,56.94,"Predominantly Urban",21.3,33.9,24708,88.421052631579,95.5,477.9,15.4655581176318,29.6482738462538,21.4413302588419,33.4448377772726
"E08000012","Liverpool","E12000002","North West",317924,203554,203728,118453,85101,58.19,41.81,"Predominantly Urban",22.4,35,22790,88.9830508474576,88.9,480.5,15.997605970112,32.3667853290856,16.4321473325894,35.203461368213
"E06000032","Luton","E12000006","East",127612,84481,84636,36708,47773,43.45,56.55,"Predominantly Urban",22.3,33.4,22766,67.4418604651163,54.6,495.1,15.3556527933245,30.2398154743733,21.1950069536312,33.209524778671
"E07000110","Maidstone","E12000008","South East",117298,89127,89173,36762,52365,41.25,58.75,"Urban with Significant Rural",25.6,41.5,22873,84.5679012345679,93.6,557.7,24.2473049005712,33.3548082291801,21.7046772323154,20.6932096379333
"E07000074","Maldon","E12000006","East",49073,38831,38850,14529,24302,37.42,62.58,"Predominantly Rural",23.6,48.1,19319,95.1612903225807,97.7,609.8,24.0602767351969,31.4268108229231,25.5111758444905,19.0017365973895
"E07000235","Malvern Hills","E12000005","West Midlands",60217,48497,48538,23203,25294,47.84,52.16,"Predominantly Rural",33.9,50,18968,94.5945945945946,97.4,535,30.1633829889476,28.4046131667468,22.1864488226814,19.2455550216242
"E08000003","Manchester","E12000002","North West",338064,201814,202067,121823,79991,60.36,39.64,"Predominantly Urban",28.9,30,32114,73.2954545454545,66.5,483.7,19.2705504453205,32.8439188202657,14.7250693531902,33.1604613812235
