"area_code","area","region_code","region","electorate","valid_votes","total_votes","remain_votes","leave_votes","percent_remain","percent_leave","area_type","percent_degree","median_age","GVA","percent_UK_born","percent_white","median_earnings","percent_AB_socialgrade","percent_C1_socialgrade","percent_C2_socialgrade","percent_DE_socialgrade"
"E07000174","Mansfield","E12000004","East Midlands",77624,56344,56369,16417,39927,29.14,70.86,"Predominantly Urban",16.4,42,14986,88.5714285714286,97.2,435.9,13.12625250501,26.8354891601385,25.6452298536467,34.3930284812048
"E06000035","Medway","E12000008","South East",192524,138886,138975,49889,88997,35.92,64.08,"Predominantly Urban",19.1,37.7,17338,88.7272727272727,89.4,553.7,16.5436616605062,31.9870322842091,25.353357975268,26.1159480800167
"E07000133","Melton","E12000004","East Midlands",37273,30305,30322,12695,17610,41.89,58.11,"Predominantly Rural",26.2,46.1,24385,98.0392156862745,97.9,491.6,23.6935828530726,28.7767920740789,24.2698957456453,23.2597293272033
"E07000187","Mendip","E12000009","South West",85068,65455,65509,33427,32028,51.07,48.93,"Predominantly Rural",27.9,46,20886,91.743119266055,97.7,521,23.2157202002101,27.4083915219675,25.5082493975159,23.8676388803065
"W06000024","Merthyr Tydfil","W92000004","Wales",42855,28865,28881,12574,16291,43.56,56.44,NA,17.8,40.6,15420,96.6101694915254,97.5,426.2,11.3168143590901,26.6185020037252,23.0738838403793,38.9907997968053
"E09000024","Merton","E12000007","London",136352,100100,100207,63003,37097,62.94,37.06,"Predominantly Urban",41.1,36.3,24651,62.4390243902439,64.8,622.4,34.9606572370185,31.8652727186717,15.4753457274863,17.6987243168236
"E07000042","Mid Devon","E12000009","South West",60532,48006,48049,22400,25606,46.66,53.34,"Predominantly Rural",26.4,46.1,16393,96.2025316455696,98.5,479.9,21.0757946210269,27.2193820849078,28.4729939986664,23.231829295399
"E07000203","Mid Suffolk","E12000006","East",78325,61185,61231,27391,33794,44.77,55.23,"Predominantly Rural",26.4,47.1,20366,96.9387755102041,97.8,512.3,24.6975114674757,30.0754866905046,25.7449344457688,19.4820673962509
"E07000228","Mid Sussex","E12000008","South East",108416,87528,87588,46471,41057,53.09,46.91,"Predominantly Urban",33.6,43.4,24332,93.006993006993,95,615.8,31.7369341363901,35.2365455605207,18.9625024285992,14.06401787449
"E06000002","Middlesbrough","E12000001","North East",94612,61358,61393,21181,40177,34.52,65.48,"Predominantly Urban",18.5,36.4,18540,90.6474820143885,88.1,467.6,11.5254789673394,26.6266266266266,20.9698070163186,40.8780873897153
"S12000019","Midlothian","S92000003","Scotland",66758,45468,45497,28217,17251,62.06,37.94,NA,21.1,42.2,15482,NA,98.1,497.4,16.1306571605704,31.707222566646,25.4223496590205,26.7397706137632
"E06000042","Milton Keynes","E12000008","South East",177211,130456,130536,63393,67063,48.59,51.41,"Predominantly Urban",28.2,37,41582,80.5343511450382,80,533.6,25.3712825221157,32.1095795233191,18.2880680901748,24.2310698643904
"E07000210","Mole Valley","E12000008","South East",66730,54796,54830,29088,25708,53.08,46.92,"Urban with Significant Rural",37.9,46.5,37765,88.2352941176471,94.9,597.5,37.173440511832,32.2929910183324,17.8074888241808,12.7260796456548
"W06000021","Monmouthshire","W92000004","Wales",71607,55630,55670,28061,27569,50.44,49.56,NA,33.1,48.1,20418,95.6043956043956,98,610.1,28.5509714374178,28.2065175323167,21.5109528601285,21.731558170137
"S12000020","Moray","S92000003","Scotland",71370,48106,48139,24114,23992,50.13,49.87,NA,22.7,44.3,20624,NA,98.8,490.7,13.8948253512245,29.7270784430508,28.6480047647409,27.7300914409838
"W06000012","Neath Port Talbot","W92000004","Wales",105766,75652,75694,32651,43001,43.16,56.84,NA,18.8,43.4,15191,97.8571428571428,98,486,13.3242819354386,26.7819939605328,24.8226784334839,35.0710456705447
"E07000091","New Forest","E12000008","South East",141061,111740,111786,47199,64541,42.24,57.76,"Urban with Significant Rural",27.2,49.7,24418,95.4802259887006,97.3,537,24.5931321111866,31.3231693516861,23.5993662942617,20.4843322428657
"E07000175","Newark and Sherwood","E12000004","East Midlands",87338,67087,67128,26571,40516,39.61,60.39,"Predominantly Rural",24.2,44.9,18709,92.3076923076923,97.3,469.8,21.0648416657,27.9172949773808,23.8458415497042,27.1720218072149
"E08000021","Newcastle upon Tyne","E12000001","North East",190735,129003,129072,65405,63598,50.7,49.3,"Predominantly Urban",27.2,32.8,26232,83.8487972508591,85.4,496,20.1581027667984,33.3742983359352,16.0239589907109,30.4436399065555
"E07000195","Newcastle-under-Lyme","E12000005","West Midlands",92816,68934,68966,25477,43457,36.96,63.04,"Predominantly Urban",22.5,41.8,15027,96.031746031746,94.9,484.8,18.9388081589121,29.0547926943074,23.3382215704573,28.6681775763232
"E09000025","Newham","E12000007","London",176985,104699,104861,55328,49371,52.84,47.16,"Predominantly Urban",30.1,31.1,19524,46.5671641791045,28.8,505.5,16.5411566637849,29.8846521363243,18.4738590344451,35.1003321654457
"W06000022","Newport","W92000004","Wales",104977,73649,73708,32413,41236,44.01,55.99,NA,23.4,39,20851,89.1156462585034,89.8,456.8,17.6727288837694,29.9802848725162,20.5103781317148,31.8366081119996
"S12000021","North Ayrshire","S92000003","Scotland",104572,67504,67548,38394,29110,56.88,43.12,NA,19.6,45.6,14869,NA,98.9,479.8,12.9445933869526,28.0607685433423,24.2292225201072,34.7654155495979
"E07000043","North Devon","E12000009","South West",75548,58031,58056,24931,33100,42.96,57.04,"Predominantly Rural",22.9,47.1,21033,94.5652173913043,97.9,446.8,17.7136856317744,27.858830589206,27.8325769793347,26.594906799685
"E07000050","North Dorset","E12000009","South West",52980,42201,42223,18399,23802,43.6,56.4,"Predominantly Rural",26.9,47,18483,91.1764705882353,97.5,496.3,22.9636230212811,29.1277911730789,27.0154104203795,20.8931753852605
"E07000038","North East Derbyshire","E12000004","East Midlands",78855,59310,59341,22075,37235,37.22,62.78,"Predominantly Urban",22.2,47.1,14926,98.989898989899,98,503.7,19.5735971345727,29.0260958553641,25.0315538120416,26.3687531980215
"E06000012","North East Lincolnshire","E12000003","Yorkshire and The Humber",116302,78982,79013,23797,55185,30.13,69.87,"Predominantly Urban",16.2,42.3,20476,94.9367088607595,97.4,448.7,11.6356409146365,24.8455271754103,24.3161871777717,39.2026447321815
"E07000099","North Hertfordshire","E12000006","East",99316,77672,77741,42234,35438,54.37,45.63,"Urban with Significant Rural",34.4,41.7,25889,93.8931297709924,89.5,637.3,32.9976801692712,31.0118030948071,18.1839039437122,17.8066127922094
"E07000139","North Kesteven","E12000004","East Midlands",86468,67753,67791,25570,42183,37.74,62.26,"Predominantly Rural",25.4,45.8,17748,96.3636363636364,98.1,509.4,21.798417087823,33.6702584151807,23.8390388099552,20.6922856870411
"S12000044","North Lanarkshire","S92000003","Scotland",254567,154949,155045,95549,59400,61.66,38.34,NA,17.2,41.2,19039,NA,97.9,511,12.3555323346335,30.6681319869202,23.9237553035285,33.0525803749178
"E06000013","North Lincolnshire","E12000003","Yorkshire and The Humber",123611,88862,88907,29947,58915,33.7,66.3,"Urban with Significant Rural",19.5,43.8,20112,93.452380952381,95.9,539.4,15.6596528349203,24.9226127502841,26.4801535989969,32.9375808157988
"E07000147","North Norfolk","E12000006","East",83065,63790,63838,26214,37576,41.09,58.91,"Predominantly Rural",22.3,53,18057,97.029702970297,98.6,442,17.5443765191132,27.1378065846652,28.5740590704869,26.7437578257347
"E06000024","North Somerset","E12000009","South West",160860,124548,124622,59572,64976,47.83,52.17,"Urban with Significant Rural",28.4,45.5,22263,92.7536231884058,97.2,551.8,24.8380271294307,31.8188528220185,21.5296799908147,21.8134400577362
"E08000022","North Tyneside","E12000001","North East",156993,113462,113507,52873,60589,46.6,53.4,"Predominantly Urban",25.3,43.3,20026,93.5643564356436,96.6,498.3,19.7038962591132,33.7142942512251,19.8398470180471,26.7419624716147
"E07000218","North Warwickshire","E12000005","West Midlands",49790,37954,37975,12569,25385,33.12,66.88,"Predominantly Rural",19.8,45.5,35493,93.5483870967742,97.8,492.6,18.955732122588,29.7281228041727,25.9013026322901,25.4148424409491
"E07000134","North West Leicestershire","E12000004","East Midlands",73944,57611,57655,22642,34969,39.3,60.7,"Predominantly Rural",24.3,43.7,30204,94.7916666666667,97.5,500,22.0750939552527,28.8714832636718,24.7831126409329,24.2703101401426
"E07000154","Northampton","E12000004","East Midlands",144948,105259,105350,43805,61454,41.62,58.38,"Predominantly Urban",23.7,36.7,26400,81.447963800905,84.4,483.9,19.1241084165478,31.734664764622,21.0042796005706,28.1369472182596
"E06000057","Northumberland","E12000001","North East",240496,178721,178815,82022,96699,45.89,54.11,"Predominantly Rural",25.6,47.4,15951,97.0967741935484,98.4,479.6,19.4142415245032,29.7379501556988,23.4293044764693,27.4185038433287
"E07000148","Norwich","E12000006","East",96091,66366,66423,37326,29040,56.24,43.76,"Predominantly Urban",27.7,33.4,28130,81.1594202898551,90.7,470.1,20.5243638390465,31.1552725791584,18.234827534461,30.0855360473342
"E06000018","Nottingham","E12000004","East Midlands",195394,120661,120792,59318,61343,49.16,50.84,"Predominantly Urban",21.9,30,27645,77.7777777777778,71.4,435,14.973050877574,31.939152237863,17.6936289510572,35.3941679335058
"E07000219","Nuneaton and Bedworth","E12000005","West Midlands",93978,69831,69876,23736,46095,33.99,66.01,"Predominantly Urban",18.6,41.6,15830,92.8571428571429,91.3,488.7,15.5453867708681,27.9570168898943,25.2165865446413,31.2810097945963
"E07000135","Oadby and Wigston","E12000004","East Midlands",42684,31465,31488,14292,17173,45.42,54.58,"Predominantly Urban",24.8,43.5,15945,85.4545454545455,73,452.9,23.9067656765677,32.4257425742574,21.8853135313531,21.7821782178218
"E08000004","Oldham","E12000002","North West",158084,107403,107493,42034,65369,39.14,60.86,"Predominantly Urban",18.6,37,15464,85.589519650655,77.5,444,14.4843036021601,27.7668981069373,22.6351551836686,35.113643107234
"S12000023","Orkney Islands","S92000003","Scotland",16658,11382,11402,7189,4193,63.16,36.84,NA,26.5,47.1,20561,NA,99.3,505.2,17.2434017595308,24.5601173020528,33.2991202346041,24.8973607038123
"E07000178","Oxford","E12000008","South East",97331,70337,70411,49424,20913,70.27,29.73,"Predominantly Urban",42.6,30.1,41042,69.4267515923567,77.6,559,35.6696691259675,29.9868736703933,13.0018557914272,21.341601412212
"W06000009","Pembrokeshire","W92000004","Wales",92155,68522,68555,29367,39155,42.86,57.14,NA,24.8,47.2,15905,95.9016393442623,97.7,464.8,15.9676604345629,26.5145135028915,28.4711695019931,29.0466565605525
"E07000122","Pendle","E12000002","North West",64534,45335,45388,16704,28631,36.85,63.15,"Predominantly Urban",20.2,39.5,15893,87.6404494382023,79.8,449.5,14.9132614419158,24.8927038626609,25.1054928409132,35.08854185451
"S12000024","Perth and Kinross","S92000003","Scotland",110224,81255,81294,49641,31614,61.09,38.91,NA,30.4,46.1,22680,NA,97.7,516.9,21.5158761790886,31.5309330853372,23.466631238652,23.4865594969222
"E06000031","Peterborough","E12000006","East",120892,87392,87469,34176,53216,39.11,60.89,"Predominantly Urban",20.2,36.1,27745,76.6839378238342,82.2,460.6,17.1641661003363,29.0867269590674,20.7486015996654,33.0005053409309
"E06000026","Plymouth","E12000009","South West",186989,133455,133524,53458,79997,40.06,59.94,"Predominantly Urban",21.5,37.9,19762,90,96.1,485.8,15.8073959749629,33.0209826186014,22.92531755656,28.2463038498757
"E06000029","Poole","E12000009","South West",113421,85448,85494,35741,49707,41.83,58.17,"Predominantly Urban",25.5,43.9,26256,89.9328859060403,95.7,500.2,23.2792133546764,31.6556139949691,23.4278527326778,21.6373199176767
"E06000044","Portsmouth","E12000008","South East",140517,98720,98786,41384,57336,41.92,58.08,"Predominantly Urban",23.7,33.8,25236,86.1904761904762,88.3,513.7,18.9043279497128,34.697284128846,19.8066107251346,26.5917771963067
"W06000023","Powys","W92000004","Wales",103270,79469,79517,36762,42707,46.26,53.74,NA,26.3,49.1,16971,96.1832061068702,98.3,461.1,18.3699533453228,25.8920426408111,31.1309198008705,24.6070842129955
"E07000123","Preston","E12000002","North West",94284,64745,64794,30227,34518,46.69,53.31,"Predominantly Urban",24.6,35.3,24215,86.3309352517986,80.1,435.1,18.6548109657767,31.2399211610822,19.6940512452965,30.4112166278445
"E07000051","Purbeck","E12000009","South West",36418,28720,28736,11754,16966,40.93,59.07,"Predominantly Rural",25.7,49.2,21437,95.5555555555556,98.4,464.1,21.431469609673,30.5607400795261,26.860342449079,21.147447861722
"E06000038","Reading","E12000008","South East",103172,74767,74825,43385,31382,58.03,41.97,"Predominantly Urban",34.8,34.1,41295,74.5341614906832,74.7,566.6,31.3424055845327,29.9658810149418,17.1947919526256,21.4969214478999
"E09000026","Redbridge","E12000007","London",189843,128233,128423,69213,59020,53.97,46.03,"Predominantly Urban",33.9,34.9,17274,60.4026845637584,42.5,652.5,28.0732913381802,33.2890382428478,15.8887341400151,22.7489362789569
"E06000003","Redcar and Cleveland","E12000001","North East",103529,72714,72741,24586,48128,33.81,66.19,"Urban with Significant Rural",18.9,44.7,15188,97.0149253731343,98.5,505.5,13.3172202546186,26.332918541208,25.0981142911841,35.2517469129894
"E07000236","Redditch","E12000005","West Midlands",61038,45882,45913,17303,28579,37.71,62.29,"Predominantly Urban",20.7,39.8,20883,89.2857142857143,92,428.9,17.8478374153205,28.9845901883421,24.4547011092087,28.7128712871287
"E07000211","Reigate and Banstead","E12000008","South East",103731,81161,81200,40181,40980,49.51,50.49,"Predominantly Urban",34,41.2,32993,85.9154929577465,90.5,634.6,32.605680075929,34.9735951911611,18.2594728772724,14.1612518556375
"S12000038","Renfrewshire","S92000003","Scotland",127294,88129,88197,57119,31010,64.81,35.19,NA,23.1,43.2,22457,NA,97.2,534,15.8904878209783,33.6606376658525,20.6333751402733,29.8154993728959
"W06000016","Rhondda Cynon Taf","W92000004","Wales",172890,116563,116645,53973,62590,46.3,53.7,NA,19.6,40.7,15431,97.8813559322034,97.3,469,13.8813440141185,28.165285609894,23.7367122116671,34.2166581643205
"E07000124","Ribble Valley","E12000002","North West",46148,36442,36466,15892,20550,43.61,56.39,"Predominantly Rural",34,47.2,31494,100,97.8,542.9,29.3421132121066,29.330030810125,23.5908898689059,17.7369661088624
"E09000027","Richmond upon Thames","E12000007","London",132632,108806,108888,75396,33410,69.29,30.71,"Predominantly Urban",53,39.9,34145,78.0612244897959,85.9,744.2,48.1197950032031,32.1428571428571,9.61883408071749,10.1185137732223
"E07000166","Richmondshire","E12000003","Yorkshire and The Humber",36794,27636,27652,11945,15691,43.22,56.78,"Predominantly Rural",27,42.2,18237,89.7959183673469,95.3,518.5,21.8181818181818,34.7126436781609,24.1727621037966,19.2964123998607
"E08000005","Rochdale","E12000002","North West",156621,103231,103319,41217,62014,39.93,60.07,"Predominantly Urban",19.4,38.2,15617,85.377358490566,81.6,463.4,14.4251854967106,27.8109886148578,22.2115413499955,35.5522845384361
"E07000075","Rochford","E12000006","East",66589,52447,52479,17510,34937,33.39,66.61,"Predominantly Urban",20,45.8,16718,95.2941176470588,97.1,577.8,23.0375953105029,37.5291991714046,23.6502269822381,15.7829785358544
"E07000125","Rossendale","E12000002","North West",52750,38181,38204,15012,23169,39.32,60.68,"Predominantly Urban",25.1,42.3,17059,95.6521739130435,93.7,481,20.1726631712168,29.4747785210631,24.0643644910504,26.2881938166697
"E07000064","Rother","E12000008","South East",72755,57669,57715,23916,33753,41.47,58.53,"Predominantly Rural",25.5,52.3,18095,90.1098901098901,96.9,519.4,22.369456292186,32.3118969729595,24.0424034121496,21.2762433227049
"E08000018","Rotherham","E12000003","Yorkshire and The Humber",197623,137387,137474,44115,93272,32.11,67.89,"Predominantly Urban",17.4,42.3,16754,95.3667953667954,93.5,481.3,14.3977483528433,26.6372417322331,25.548519158191,33.4164907567325
"E07000220","Rugby","E12000005","West Midlands",74137,58549,58593,25350,33199,43.3,56.7,"Predominantly Urban",28.2,41.8,21479,87.2549019607843,90.3,576.4,25.1781936533767,28.4654190398698,21.2074857607811,25.1489015459723
"E07000212","Runnymede","E12000008","South East",58272,44294,44326,20259,24035,45.74,54.26,"Predominantly Urban",29.9,38.5,45500,84.7058823529412,88.7,597.9,29.1547878584605,36.7348650008385,19.0801609927889,15.0301861479121
"E07000176","Rushcliffe","E12000004","East Midlands",86401,70410,70470,40522,29888,57.55,42.45,"Predominantly Rural",39,43.9,18873,93.8053097345133,93.1,621,39.189065223374,31.7830168486072,15.1209369171024,13.9069810109164
"E07000092","Rushmoor","E12000008","South East",65790,48780,48800,20384,28396,41.79,58.21,"Predominantly Urban",24.7,37.5,32527,91.4893617021277,84.6,518,22.5269242679696,33.9572652513505,23.3768021195334,20.1390083611465
"E06000017","Rutland","E12000004","East Midlands",29390,22966,22986,11353,11613,49.43,50.57,"Predominantly Rural",32.9,46.3,21135,94.2857142857143,97,558.7,31.8971577784473,31.0836597368685,19.6946871547655,17.3244953299186
"E07000167","Ryedale","E12000003","Yorkshire and The Humber",41529,32050,32069,14340,17710,44.74,55.26,"Predominantly Rural",27.3,49.6,23164,98.0769230769231,98.5,411.8,21.4574067738625,26.2606910708177,28.7444406431748,23.5374615121451
"E08000006","Salford","E12000002","North West",173668,109815,109926,47430,62385,43.19,56.81,"Predominantly Urban",22.3,35.2,23533,84.4262295081967,90.1,476.7,16.7936456475928,32.6707981595321,18.9907353142886,31.5448208785865
"E08000028","Sandwell","E12000005","West Midlands",221429,147254,147418,49004,98250,33.28,66.72,"Predominantly Urban",15.4,36.4,18302,82.7586206896552,69.9,453,11.2780619888362,26.6232397101417,24.8343746185345,37.2643236824875
"E07000168","Scarborough","E12000003","Yorkshire and The Humber",82900,60511,60539,22999,37512,38.01,61.99,"Urban with Significant Rural",22.7,49,19443,91.5094339622642,97.5,467.9,15.3263867606497,27.833282255593,25.5010726325467,31.3392583512105
"S12000026","Scottish Borders","S92000003","Scotland",88440,64914,64953,37952,26962,58.47,41.53,NA,27,48.1,17196,NA,98.7,502.5,18.294530927125,27.7696652431464,25.9264361482298,28.0093676814988
"E07000188","Sedgemoor","E12000009","South West",89714,68414,68448,26545,41869,38.8,61.2,"Predominantly Rural",22.1,45.9,17673,94.9579831932773,98.3,466.8,18.6913654018524,26.689572751718,26.2533612190021,28.3657006274275
"E08000014","Sefton","E12000002","North West",206298,147878,147970,76702,71176,51.87,48.13,"Predominantly Urban",24.1,45.9,14769,96.2825278810409,97.4,471,18.9020438683948,33.1081754735793,20.3838484546361,27.6059322033898
"E07000169","Selby","E12000003","Yorkshire and The Humber",65278,51603,51639,21071,30532,40.83,59.17,"Predominantly Rural",26.1,44.5,21858,96.4705882352941,98.2,526.5,23.0211030046285,29.7795559739547,24.9117439397505,22.2875970816663
"E07000111","Sevenoaks","E12000008","South East",87253,70349,70393,32091,38258,45.62,54.38,"Predominantly Rural",32,44,26469,90.6779661016949,95.4,595.5,32.4481529981423,31.6776806651034,19.7064287236958,16.1677376130584
"E08000019","Sheffield","E12000003","Yorkshire and The Humber",396406,266753,266951,130735,136018,49.01,50.99,"Predominantly Urban",25.7,35.7,19833,89.0652557319224,83.6,485.8,20.776012879303,31.8524459633033,19.6362875525256,27.7352536048681
"E07000112","Shepway","E12000008","South East",80879,60613,60659,22884,37729,37.75,62.25,"Urban with Significant Rural",21.8,46.1,19130,91.6666666666667,94.5,543.8,18.2110485056345,31.7399559039686,23.7016168544831,26.3473787359138
"S12000027","Shetland Islands","S92000003","Scotland",17375,12222,12231,6907,5315,56.51,43.49,NA,26.6,43.1,27144,NA,98.4,592,17.0712082606946,24.701622636449,33.0427785972911,25.1843905055652
"E06000051","Shropshire","E12000005","West Midlands",236788,183153,183324,78987,104166,43.13,56.87,"Predominantly Rural",27.5,46.7,19299,94.4078947368421,97.9,491.8,22.7150249720966,28.4208390173508,25.7308425123169,23.1332934982356
"E06000039","Slough","E12000008","South East",87873,54542,54604,24911,29631,45.67,54.33,"Predominantly Urban",25.8,34,44792,58.9041095890411,45.5,540.2,18.612941811103,29.5705607805427,22.6094706475596,29.2070267607946
"E08000029","Solihull","E12000005","West Midlands",160425,121950,122017,53466,68484,43.84,56.16,"Predominantly Urban",28.5,43.6,31705,89.9521531100478,89.1,593.3,28.5938151204468,31.4895390514295,18.4612819871635,21.4553638409602
"S12000028","South Ayrshire","S92000003","Scotland",88116,61506,61542,36265,25241,58.96,41.04,NA,25.1,47.9,21919,NA,98.7,556.3,18.2286302780639,30.4010756379448,22.7886485867948,28.5816454971965
"E07000006","South Bucks","E12000008","South East",52194,40724,40755,20077,20647,49.3,50.7,"Urban with Significant Rural",36.9,44.6,36326,79.4117647058823,83.9,670.1,37.9630134744422,33.4133435164475,16.9657956467187,11.6578473623916
"E07000012","South Cambridgeshire","E12000006","East",114830,93189,93263,56128,37061,60.23,39.77,"Predominantly Rural",40.1,42.4,28108,87.012987012987,93,619.5,39.0438247011952,28.5236198064883,18.3585657370518,14.0739897552647
"E07000039","South Derbyshire","E12000004","East Midlands",73856,56695,56718,22479,34216,39.65,60.35,"Urban with Significant Rural",26,42.3,16546,96.9387755102041,95.6,509.2,23.5982894379582,29.1033125169699,23.6661688840619,23.63222916101
"E06000025","South Gloucestershire","E12000009","South West",207793,158333,158424,74928,83405,47.32,52.68,"Predominantly Urban",26.7,41.1,31581,92.6739926739927,94.9,540.5,25.850512524866,32.6976926878096,23.0085019576042,18.4432928297201
