"area_code","area","region_code","region","electorate","valid_votes","total_votes","remain_votes","leave_votes","percent_remain","percent_leave","area_type","percent_degree","median_age","GVA","percent_UK_born","percent_white","median_earnings","percent_AB_socialgrade","percent_C1_socialgrade","percent_C2_socialgrade","percent_DE_socialgrade"
"E07000044","South Hams","E12000009","South West",69121,55450,55486,29308,26142,52.85,47.15,"Predominantly Rural",34.3,50.6,22398,93.9759036144578,98.3,502.9,27.3479502688172,30.1453293010753,24.0465389784946,18.4601814516129
"E07000140","South Holland","E12000004","East Midlands",65701,49497,49518,13074,36423,26.41,73.59,"Predominantly Rural",15.8,45.8,18790,89.010989010989,97.7,443.7,14.5732917493621,26.2343553809389,27.6033861233748,31.5889667463243
"E07000141","South Kesteven","E12000004","East Midlands",105457,82471,82525,33047,49424,40.07,59.93,"Predominantly Rural",25.6,45.5,19144,91.304347826087,97.4,475.3,23.2112593029254,29.4107533220347,23.3168766732985,24.0611107017415
"E07000031","South Lakeland","E12000002","North West",81948,65331,65375,34531,30800,52.86,47.14,"Predominantly Rural",33.4,50.3,23795,96,98.3,518.4,24.9668435013263,27.393899204244,26.4688328912467,21.170424403183
"S12000029","South Lanarkshire","S92000003","Scotland",248949,162592,162683,102568,60024,63.08,36.92,NA,22,43.8,18291,NA,97.6,531.1,17.18319392738,32.4401682541217,22.6620896388338,27.7145481796645
"E07000149","South Norfolk","E12000006","East",102395,80358,80418,38817,41541,48.31,51.69,"Predominantly Rural",27,46.1,20049,93.8461538461538,97.4,533.8,24.9908894682253,30.448798811426,24.5900260701371,19.9702856502116
"E07000155","South Northamptonshire","E12000004","East Midlands",71309,56624,56659,25853,30771,45.66,54.34,"Predominantly Rural",31.1,45,20850,96.5909090909091,96.9,613.7,31.3046890327644,32.2856582303316,21.3066509711595,15.1030017657446
"E07000179","South Oxfordshire","E12000008","South East",104231,84110,84167,46245,37865,54.98,45.02,"Predominantly Rural",36.7,44,28082,87.4074074074074,96,616.9,36.0933412758022,30.0354821164953,18.9583279376344,14.9128486700681
"E07000126","South Ribble","E12000002","North West",84573,63724,63755,26406,37318,41.44,58.56,"Predominantly Urban",26.4,43.9,25243,96.3302752293578,97,482.4,22.6086696024685,33.1565860819029,23.3156586081903,20.9190857074384
"E07000189","South Somerset","E12000009","South West",126495,99467,99535,42527,56940,42.75,57.25,"Predominantly Rural",25.1,46.7,20814,95.0617283950617,98,456.4,20.9980986562413,27.5694845008439,27.3985771966929,24.0338396462219
"E07000196","South Staffordshire","E12000005","West Midlands",85777,66692,66741,23444,43248,35.15,64.85,"Urban with Significant Rural",25.1,47.2,15042,95.4128440366973,95.8,545.9,24.6956983184637,32.4035687041889,24.1086531126662,18.7920798646811
"E08000023","South Tyneside","E12000001","North East",115893,79079,79117,30014,49065,37.95,62.05,"Predominantly Urban",19.2,43.6,14341,97.2789115646258,95.9,475.8,13.6791769308796,28.5631481979837,23.0194381766618,34.7382366944749
"E06000045","Southampton","E12000008","South East",158171,107665,107772,49738,57927,46.2,53.8,"Predominantly Urban",24.6,32.3,23535,79.0322580645161,85.8,502.9,18.8697119127952,32.2034778094991,20.42953542694,28.4972748507656
"E06000033","Southend-on-Sea","E12000006","East",128856,93870,93939,39348,54522,41.92,58.08,"Predominantly Urban",21.8,41.5,17524,88.7640449438202,91.5,541.2,19.9289631565387,34.8743052743936,21.3276160329788,23.8691155360889
"E09000028","Southwark","E12000007","London",195875,129502,129680,94293,35209,72.81,27.19,"Predominantly Urban",43.1,32.9,48349,60,54.1,644.2,30.1437926016696,32.8521099793214,13.5368001838095,23.4672972351995
"E07000213","Spelthorne","E12000008","South East",72674,56609,56639,22474,34135,39.7,60.3,"Predominantly Urban",25.9,41.5,27637,83.6734693877551,87.097,658,24.3633187772926,37.907423580786,21.3659388646288,16.3633187772926
"E07000240","St Albans","E12000006","East",104859,86445,86516,54208,32237,62.71,37.29,"Predominantly Urban",46.3,40.3,29160,85.5172413793103,88.3,700.6,45.7621886057612,29.3238975040965,12.4035241872284,12.5103897029139
"E07000204","St Edmundsbury","E12000006","East",81148,62210,62256,26986,35224,43.38,56.62,"Predominantly Rural",24.6,43.7,27013,89.0909090909091,96,508.9,21.7574648848098,31.121515611919,23.2209853958017,23.9000341074695
"E08000013","St. Helens","E12000002","North West",136096,93679,93721,39322,54357,41.98,58.02,"Predominantly Urban",20.9,43,15821,97.1590909090909,98,480.1,15.8612712517901,28.079903058789,22.6398119928028,33.4190136966181
"E07000197","Stafford","E12000005","West Midlands",99612,77484,77527,34098,43386,44.01,55.99,"Urban with Significant Rural",30.3,44.7,18647,94.6153846153846,94.9,531.3,26.0348583877996,32.9812028170441,19.7725084865988,21.2114303085575
"E07000198","Staffordshire Moorlands","E12000005","West Midlands",79347,59760,59793,21076,38684,35.27,64.73,"Predominantly Rural",23.7,47.5,14896,96.9072164948454,98.6,498.5,20.0915155960739,28.4257221698278,27.4127632819868,24.0699989521115
"E07000243","Stevenage","E12000006","East",62156,45785,45811,18659,27126,40.75,59.25,"Predominantly Urban",22.1,38,27823,90.6976744186046,87.6,543.2,19.6533084808947,32.3019571295433,22.9748369058714,25.0698974836906
"S12000030","Stirling","S92000003","Scotland",66100,48899,48931,33112,15787,67.72,32.28,NA,33.3,41.9,22313,NA,96.8,511.5,25.7786419164313,31.4354891962288,19.898015334385,22.887853552955
"E08000007","Stockport","E12000002","North West",221162,163489,163584,85559,77930,52.33,47.67,"Predominantly Urban",29.8,42.6,21379,92.6573426573427,92.1,540.1,25.7981333150772,32.7651126172383,19.6058967161863,21.8308573514981
"E06000004","Stockton-on-Tees","E12000001","North East",141486,100415,100460,38433,61982,38.27,61.73,"Predominantly Urban",22.8,40.3,20257,94.7916666666667,94.5,502.5,18.0825386108532,29.4370832981686,21.9596590429572,30.5207190480209
"E06000021","Stoke-on-Trent","E12000005","West Midlands",179010,117590,117680,36027,81563,30.64,69.36,"Predominantly Urban",15.5,37.9,18926,88.4,88.6,433.1,10.7133592736706,26.1033907726515,24.4172688530665,38.7659811006115
"E07000221","Stratford-on-Avon","E12000005","West Midlands",98014,79158,79217,38341,40817,48.44,51.56,"Predominantly Rural",33.4,48.2,32578,94.1666666666667,97.2,546.3,32.3252126279371,30.3906587862188,20.0634279948104,17.2207005910336
"E07000082","Stroud","E12000009","South West",92631,74064,74128,40446,33618,54.61,45.39,"Urban with Significant Rural",32.9,45.8,23609,97.3913043478261,97.9,525.7,29.0105351370765,27.921106189393,23.5244822219562,19.5438764515743
"E07000205","Suffolk Coastal","E12000006","East",98195,79184,79231,37218,41966,47,53,"Predominantly Rural",29,49.3,24362,94.2622950819672,96.5,552,25.9415305245056,31.4101461736887,22.4935511607911,20.1547721410146
"E08000024","Sunderland","E12000001","North East",207221,134324,134400,51930,82394,38.66,61.34,"Predominantly Urban",18.2,42.2,20728,94.9090909090909,95.9,455.9,12.854708284247,29.7228671752582,22.2701330191808,35.152291521314
"E07000214","Surrey Heath","E12000008","South East",65569,52305,52330,25638,26667,49.02,50.98,"Predominantly Urban",34.5,43.3,37450,89.5348837209302,90,654.4,36.1292945720675,34.4419597479162,17.1254319983737,12.3033136816426
"E09000029","Sutton","E12000007","London",140288,106560,106630,49319,57241,46.28,53.72,"Predominantly Urban",30.1,38.8,21049,74.5,78.5,605.9,25.007497251008,35.8918396587918,21.0606111092599,18.0400519809403
"E07000113","Swale","E12000008","South East",102209,75869,75913,28481,47388,37.54,62.46,"Predominantly Rural",18.9,41.5,18916,94.3262411347518,96,537.4,17.0799439679536,30.0975645720184,25.4183971885675,27.4040942714605
"W06000011","Swansea","W92000004","Wales",172941,120243,120362,58307,61936,48.49,51.51,NA,25.8,39.9,18577,90.8333333333333,94,485.1,18.2950819672131,33.4439611910338,19.3362328537973,28.9247239879558
"E06000030","Swindon","E12000009","South West",148960,112965,113060,51220,61745,45.34,54.66,"Predominantly Urban",22.7,39.6,30771,84.331797235023,89.8,546.9,21.9309509038708,30.3132168568667,21.5832527808636,26.1725794583989
"E08000008","Tameside","E12000002","North West",168047,110947,111016,43118,67829,38.86,61.14,"Predominantly Urban",17.5,40.5,15474,89.5454545454545,90.9,447.3,13.7418677859391,30.2651276670164,24.507869884575,31.4851346624694
"E07000199","Tamworth","E12000005","West Midlands",56825,42129,42151,13705,28424,32.53,67.47,"Predominantly Urban",17.4,40.9,16718,96.1038961038961,97.3,472,15.648033126294,29.8592132505176,24.2608695652174,30.231884057971
"E07000215","Tandridge","E12000008","South East",64044,51420,51466,24251,27169,47.16,52.84,"Urban with Significant Rural",33,44,25561,92.8571428571429,93.5,636.5,32.4213464140731,35.0346752368065,19.3504736129905,13.1935047361299
"E07000190","Taunton Deane","E12000009","South West",84164,65733,65785,30944,34789,47.08,52.92,"Urban with Significant Rural",28.1,44.8,22486,89.1891891891892,97,489.3,22.1271768457199,31.1442236938926,22.9028697571744,23.8257297032131
"E07000045","Teignbridge","E12000009","South West",103740,82312,82377,37949,44363,46.1,53.9,"Predominantly Rural",28,48.6,17925,95.2380952380952,98.2,440.8,22.7847388427425,30.6940729269323,24.3643530902436,22.1568351400817
"E06000020","Telford and Wrekin","E12000005","West Midlands",124338,89603,89704,32954,56649,36.78,63.22,"Predominantly Urban",20.9,39.4,21226,91.7647058823529,92.6,464.4,17.9856398926937,28.3000631213508,22.9446110146757,30.7696859712798
"E07000076","Tendring","E12000006","East",111167,82657,82725,25210,57447,30.5,69.5,"Predominantly Rural",15.9,50.2,15308,95.6834532374101,97.5,493.5,14.1394260180334,28.6538819586669,26.5207330372104,30.6859589860893
"E07000093","Test Valley","E12000008","South East",94559,75261,75316,36170,39091,48.06,51.94,"Urban with Significant Rural",30.5,44.7,27311,91.5966386554622,95.8,603.1,30.0175953079179,31.2199413489736,20.4310850439883,18.3313782991202
"E07000083","Tewkesbury","E12000009","South West",67831,53652,53686,25084,28568,46.75,53.25,"Predominantly Rural",30.2,45,30346,93.0232558139535,97.1,565.8,26.7865224009545,33.011066770889,21.3518739457769,18.8505368823796
"E07000114","Thanet","E12000008","South East",99108,72102,72146,26065,46037,36.15,63.85,"Predominantly Urban",19.6,44.4,15021,91.304347826087,95.4,439.5,15.8820626696274,29.3831729583025,23.5948679990131,31.139896373057
"E07000102","Three Rivers","E12000006","East",67380,52848,52898,25751,27097,48.73,51.27,"Predominantly Urban",33.9,41.4,32782,84.6153846153846,86.1,611.1,33.0996884735203,32.9906542056075,18.9563862928349,14.9532710280374
"E06000034","Thurrock","E12000006","East",109897,79916,79954,22151,57765,27.72,72.28,"Predominantly Urban",17.4,37,19798,82.4242424242424,85.7,563.7,15.0090933240697,31.8205039131945,25.6390869893945,27.5313157733412
"E07000115","Tonbridge and Malling","E12000008","South East",93019,74021,74066,32792,41229,44.3,55.7,"Urban with Significant Rural",27.1,42.3,28108,92.8,95.6,640.8,27.8043061790524,32.628027335373,21.2964286735482,18.2712378120264
"E06000027","Torbay","E12000009","South West",102961,75824,75868,27935,47889,36.84,63.16,"Predominantly Urban",20.6,48,15599,93.8461538461538,97.5,421.6,14.8369244959135,29.8506315492813,24.4959135046502,30.816530450155
"W06000020","Torfaen","W92000004","Wales",68957,48144,48172,19363,28781,40.22,59.78,NA,20.3,42.6,16250,95.6043956043956,97.8,485.1,14.6543577814931,27.6041288071527,24.3657774224031,33.3757359889511
"E07000046","Torridge","E12000009","South West",52881,41429,41461,16229,25200,39.17,60.83,"Predominantly Rural",21.7,49.4,15363,98.4615384615385,98.6,453.1,15.183531205751,25.0408452238318,32.8177758414116,26.9578477290056
"E09000030","Tower Hamlets","E12000007","London",167820,108235,108403,73011,35224,67.46,32.54,"Predominantly Urban",41,30.6,98134,60.0671140939597,45.1,637,33.0772641614012,30.3780068728522,9.78051213834386,26.7642168274027
"E08000009","Trafford","E12000002","North West",165294,125311,125400,72293,53018,57.69,42.31,"Predominantly Urban",33.8,40.5,32638,86.2660944206009,85.5,565.6,30.0758972599803,32.8387862155711,16.7074024841702,20.3779140402784
"E07000116","Tunbridge Wells","E12000008","South East",82181,64996,65047,35676,29320,54.89,45.11,"Urban with Significant Rural",34.6,42.4,28256,85.9649122807018,94.7,565.1,32.573402417962,31.3644214162349,18.5578583765112,17.5043177892919
"E07000077","Uttlesford","E12000006","East",64735,51943,51972,25619,26324,49.32,50.68,"Predominantly Rural",31.9,43.9,28247,90.5882352941177,96.5,605.4,32.5585505965532,32.5806451612903,20.5877154220062,14.2730888201502
"W06000014","Vale of Glamorgan","W92000004","Wales",95011,72309,72347,36681,35628,50.73,49.27,NA,29.8,43.6,15894,94.4444444444444,96.4,522.2,23.4665900723294,33.1958116823772,20.9676998198292,22.3698984254641
"E07000180","Vale of White Horse","E12000008","South East",94487,76654,76706,43462,33192,56.7,43.3,"Predominantly Rural",37.2,42.8,31836,87.9032258064516,94.8,600.9,36.0664040517727,29.206527855937,19.0770962296004,15.6499718626899
"E08000036","Wakefield","E12000003","Yorkshire and The Humber",246096,175042,175259,58877,116165,33.64,66.36,"Predominantly Urban",18.3,42.2,19837,92.4242424242424,95.3,460.3,14.8531281235141,27.0308299934982,24.2768003571117,33.839241525876
"E08000030","Walsall","E12000005","West Midlands",194729,135579,135684,43572,92007,32.14,67.86,"Predominantly Urban",16.9,38.5,17257,88,78.8,475.9,13.9517199603037,25.9559989173723,25.7033857892227,34.3888953331013
"E09000031","Waltham Forest","E12000007","London",162983,108551,108689,64156,44395,59.1,40.9,"Predominantly Urban",30,34.2,16812,59.5588235294118,52.1,546.1,20.7749702175685,33.1456517650009,19.0268982381341,27.0524797792965
"E09000032","Wandsworth","E12000007","London",219521,157884,158018,118463,39421,75.03,24.97,"Predominantly Urban",53.6,33.5,30216,62.4203821656051,71.4,718.5,43.2880952593958,31.9693323432845,9.89989175068662,14.8426806466331
"E06000007","Warrington","E12000002","North West",157042,115144,115206,52657,62487,45.73,54.27,"Predominantly Urban",27.4,41.7,31318,90.7317073170732,95.9,545.6,25.0242483026188,31.4649103595006,19.4111573480179,24.0996839898626
"E07000222","Warwick","E12000005","West Midlands",103099,81618,81695,47976,33642,58.78,41.22,"Predominantly Urban",38.4,40,33660,87.0503597122302,89.1,571.6,35.7128082553837,31.5207648640574,15.4052998092436,17.3611270713153
"E07000103","Watford","E12000006","East",65060,46586,46635,23167,23419,49.73,50.27,"Predominantly Urban",32.2,36.1,39792,73.1958762886598,71.9,610.5,27.0589834194074,33.0014949714596,19.9170970372384,20.0224245718945
"E07000206","Waveney","E12000006","East",90391,65646,65687,24356,41290,37.1,62.9,"Urban with Significant Rural",17.9,47.5,19068,95.6140350877193,97.6,477.1,14.7352357698764,27.2058599114909,27.4317106668701,30.6271936517626
"E07000216","Waverley","E12000008","South East",92291,75942,75999,44341,31601,58.39,41.61,"Predominantly Rural",40.1,44.3,29920,91.6666666666667,95.9,689.8,40.6783150958936,29.841746087775,17.0020002353218,12.4779385810095
"E07000065","Wealden","E12000008","South East",121141,96892,96958,44084,52808,45.5,54.5,"Predominantly Rural",28.9,48.3,18096,93.5064935064935,97.2,569.9,27.7166977520369,32.4555806419947,23.3262982232257,16.5014233827427
"E07000156","Wellingborough","E12000004","East Midlands",54572,41141,41177,15462,25679,37.58,62.42,"Urban with Significant Rural",20.4,41.8,26112,92.1052631578947,87.2,499.5,17.3914863337659,28.9606964965887,23.5067598677326,30.1410573019129
"E07000241","Welwyn Hatfield","E12000006","East",78146,58610,58641,27550,31060,47.01,52.99,"Predominantly Urban",30,35.3,31857,80.5084745762712,83.9,577.2,26.8636897041566,34.4697671545921,18.8808597368909,19.7856834043604
"E06000037","West Berkshire","E12000008","South East",116757,93277,93345,48300,44977,51.78,48.22,"Urban with Significant Rural",32.1,42.7,45736,89.5424836601307,94.7,599.8,33.4397819931447,30.6934065700113,19.8399012156437,16.0269102212003
"E07000047","West Devon","E12000009","South West",43823,35595,35613,16658,18937,46.8,53.2,"Predominantly Rural",30,50.2,16747,90.5660377358491,98.4,475.7,24.2900302114804,27.7207116482041,26.2101376300772,21.7791205102383
"E07000052","West Dorset","E12000009","South West",82071,65191,65237,31924,33267,48.97,51.03,"Predominantly Rural",30.8,51.5,24114,92.8571428571429,97.9,500.3,24.7567488477577,29.4461921135416,24.9396444509474,20.8574145877533
"S12000039","West Dunbartonshire","S92000003","Scotland",67595,43220,43245,26794,16426,61.99,38.01,NA,16.5,43,17961,NA,98.3,500.3,10.1545673381477,31.8478398581021,23.5493475231218,34.4482452806284
"E07000127","West Lancashire","E12000002","North West",85834,63869,63918,28546,35323,44.69,55.31,"Urban with Significant Rural",25.4,44.2,20299,95.4954954954955,98.1,503.5,21.3141927816351,30.3778069681616,21.6081816475887,26.6998186026146
"E07000142","West Lindsey","E12000004","East Midlands",73499,54753,54781,20906,33847,38.18,61.82,"Predominantly Rural",25.3,47.3,15558,96.7032967032967,98,527.9,21.1586520257478,29.1631957591821,25.6948125709958,23.9833396440742
"S12000040","West Lothian","S92000003","Scotland",130925,88508,88556,51560,36948,58.25,41.75,NA,21.5,40.7,20040,NA,97.5,498.3,17.0873718708598,31.5110522278781,21.6982776654348,29.7032982358273
"E07000181","West Oxfordshire","E12000008","South East",82441,65671,65719,35236,30435,53.66,46.34,"Predominantly Rural",32.9,43.8,26814,92.5233644859813,96.7,566.6,30.222953570161,30.8037298744878,22.2921304810764,16.6811860742748
"E07000191","West Somerset","E12000009","South West",27478,21734,21752,8566,13168,39.41,60.59,"Predominantly Rural",24.8,54.6,20107,96.969696969697,98.7,512.7,17.6541850220264,27.4339207048458,28.1938325991189,26.7180616740088
"E09000033","Westminster","E12000007","London",120524,78196,78325,53928,24268,68.97,31.03,"Predominantly Urban",50.3,35.5,221103,51.8072289156626,61.6,764.4,41.619402643736,32.4909664730366,7.2645565567397,18.6250743264877
"E07000053","Weymouth and Portland","E12000009","South West",50442,38255,38271,14903,23352,38.96,61.04,"Predominantly Urban",22.5,47.4,14311,93.6507936507936,97.3,491.4,17.6425584004896,30.1591349586861,25.5278996225645,26.6704070182597
"E08000010","Wigan","E12000002","North West",235982,163273,163381,58942,104331,36.1,63.9,"Predominantly Urban",19.5,42.1,14917,95.9375,97.2,503.4,15.7156753888632,28.3057059476668,24.400860756011,31.5777579074589
"E06000054","Wiltshire","E12000009","South West",366555,288895,289102,137258,151637,47.51,52.49,"Predominantly Rural",29.5,44.2,21864,91.1578947368421,96.4,518,27.0340923821458,31.2131818116349,21.6494548387561,20.1032709674632
"E07000094","Winchester","E12000008","South East",89595,72764,72801,42878,29886,58.93,41.07,"Predominantly Rural",40.7,43.1,39963,96.5811965811966,95.5,647.8,40.5224990138666,30.3911156962102,15.5809084564736,13.5054768334496
"E06000040","Windsor and Maidenhead","E12000008","South East",102665,81792,81865,44086,37706,53.9,46.1,"Predominantly Urban",38.4,41.7,39610,80.6896551724138,86,694.5,39.1646362687087,32.1963104768535,15.4495881192714,13.1894651351665
"E08000015","Wirral","E12000002","North West",242568,172000,172137,88931,83069,51.7,48.3,"Predominantly Urban",25.3,44.1,14523,95.5974842767296,97,518.2,19.1125593370344,30.8693378389251,19.73811247888,30.2799903451605
"E07000217","Woking","E12000008","South East",71313,55221,55261,31007,24214,56.15,43.85,"Predominantly Urban",38.4,40.4,35823,83.8383838383838,83.4,614.9,37.1454344993485,30.6371320704287,16.3208713374094,15.8965620928135
"E06000041","Wokingham","E12000008","South East",121891,97501,97551,55272,42229,56.69,43.31,"Predominantly Urban",40,41.6,36367,88.6792452830189,88.2,679.2,43.0279499680131,31.4045575875229,14.8331164104035,10.7343760340606
"E08000031","Wolverhampton","E12000005","West Midlands",174760,117936,118037,44138,73798,37.43,62.57,"Predominantly Urban",19.5,37.8,18179,80.952380952381,67.9,434.2,13.5851161308314,26.4850005975858,23.4705124629829,36.4593708085999
"E07000237","Worcester","E12000005","West Midlands",73516,54239,54289,25125,29114,46.32,53.68,"Predominantly Urban",27.7,37.9,25103,92.0792079207921,93.3,524.1,23.4163457955533,30.6421562538815,20.5347161843249,25.4067817662402
"E07000229","Worthing","E12000008","South East",81384,61366,61416,28851,32515,47.01,52.99,"Predominantly Urban",26,44.6,23818,92.4528301886792,93.7,522.3,22.0757525134405,35.3855966953194,20.9640676730553,21.5745831181849
"W06000006","Wrexham","W92000004","Wales",98384,70366,70407,28822,41544,40.96,59.04,NA,22.8,41.7,18683,93.3823529411765,96.8,487.6,16.4552721007036,26.8175944096109,23.8668453549036,32.860288134782
"E07000238","Wychavon","E12000005","West Midlands",94497,76389,76425,32188,44201,42.14,57.86,"Predominantly Rural",28.7,47.6,21049,93.3333333333333,97.5,522.2,26.1909758656873,29.8126217958327,22.8601409084095,21.1362614300705
"E07000007","Wycombe","E12000008","South East",125260,94790,94869,49261,45529,51.97,48.03,"Urban with Significant Rural",33.6,40.4,31297,85.0574712643678,81.2,611.3,32.6814979019872,31.6958277254374,18.8187791940464,16.803895178529
"E07000128","Wyre","E12000002","North West",84471,62979,63028,22816,40163,36.23,63.77,"Predominantly Rural",23,48.8,14524,97.2222222222222,98.2,494,19.7677910119107,32.4925766523204,23.2809528575718,24.458679478197
"E07000239","Wyre Forest","E12000005","West Midlands",77878,57632,57666,21240,36392,36.85,63.15,"Urban with Significant Rural",22.1,46,15783,96.9387755102041,96.9,500.2,18.584908851084,28.3390266175128,24.9095275137823,28.166537017621
"E06000014","York","E12000003","Yorkshire and The Humber",155157,109600,109691,63617,45983,58.04,41.96,"Predominantly Urban",32.4,37.8,24499,90.7317073170732,94.1,496,27.1720335388731,32.5356432090307,18.5181560144857,21.7741672376105
